{R} <|d/dR|>_55
4.3451539000e+00 -4.2829760000e-01
4.3451999000e+00 -4.2828390000e-01
4.3452460000e+00 -4.2827003000e-01
4.3452920000e+00 -4.2825616000e-01
4.3453380000e+00 -4.2824211000e-01
4.3453841000e+00 -4.2822804000e-01
4.3454301000e+00 -4.2821382000e-01
4.3454761000e+00 -4.2819964000e-01
4.3455222000e+00 -4.2818508000e-01
4.3455682000e+00 -4.2817072000e-01
4.3456142000e+00 -4.2815628000e-01
4.3456602000e+00 -4.2814183000e-01
4.3457063000e+00 -4.2812714000e-01
4.3457523000e+00 -4.2811250000e-01
4.3457983000e+00 -4.2809770000e-01
4.3458444000e+00 -4.2808287000e-01
4.3458904000e+00 -4.2806803000e-01
4.3459364000e+00 -4.2805305000e-01
4.3459825000e+00 -4.2803796000e-01
4.3460285000e+00 -4.2802285000e-01
4.3460745000e+00 -4.2800755000e-01
4.3461206000e+00 -4.2799233000e-01
4.3461666000e+00 -4.2797696000e-01
4.3462126000e+00 -4.2796153000e-01
4.3462587000e+00 -4.2794587000e-01
4.3463047000e+00 -4.2793052000e-01
4.3463507000e+00 -4.2791471000e-01
4.3463968000e+00 -4.2789890000e-01
4.3464428000e+00 -4.2788312000e-01
4.3464888000e+00 -4.2786745000e-01
4.3465349000e+00 -4.2785124000e-01
4.3465809000e+00 -4.2783525000e-01
4.3466269000e+00 -4.2781920000e-01
4.3466729000e+00 -4.2780284000e-01
4.3467190000e+00 -4.2778650000e-01
4.3467650000e+00 -4.2777029000e-01
4.3468110000e+00 -4.2775406000e-01
4.3468571000e+00 -4.2773743000e-01
4.3469031000e+00 -4.2772089000e-01
4.3469491000e+00 -4.2770412000e-01
4.3469952000e+00 -4.2768736000e-01
4.3470412000e+00 -4.2767051000e-01
4.3470872000e+00 -4.2765384000e-01
4.3471333000e+00 -4.2763685000e-01
4.3471793000e+00 -4.2761979000e-01
4.3472253000e+00 -4.2760254000e-01
4.3472714000e+00 -4.2758554000e-01
4.3473174000e+00 -4.2756819000e-01
4.3473634000e+00 -4.2755086000e-01
4.3474095000e+00 -4.2753338000e-01
4.3474555000e+00 -4.2751599000e-01
4.3475015000e+00 -4.2749839000e-01
4.3475476000e+00 -4.2748079000e-01
4.3475936000e+00 -4.2746293000e-01
4.3476396000e+00 -4.2744516000e-01
4.3476856000e+00 -4.2742728000e-01
4.3477317000e+00 -4.2740933000e-01
4.3477777000e+00 -4.2739131000e-01
4.3478237000e+00 -4.2737314000e-01
4.3478698000e+00 -4.2735495000e-01
4.3479158000e+00 -4.2733667000e-01
4.3479618000e+00 -4.2731841000e-01
4.3480079000e+00 -4.2729992000e-01
4.3480539000e+00 -4.2728120000e-01
4.3480999000e+00 -4.2726266000e-01
4.3481460000e+00 -4.2724393000e-01
4.3481920000e+00 -4.2722526000e-01
4.3482380000e+00 -4.2720636000e-01
4.3482841000e+00 -4.2718745000e-01
4.3483301000e+00 -4.2716846000e-01
4.3483761000e+00 -4.2714944000e-01
4.3484222000e+00 -4.2712261000e-01
4.3484682000e+00 -4.2711105000e-01
4.3485142000e+00 -4.2709165000e-01
4.3485602000e+00 -4.2708535000e-01
4.3486063000e+00 -4.2703684000e-01
4.3486523000e+00 -4.2704294000e-01
4.3486983000e+00 -4.2699701000e-01
4.3487444000e+00 -4.2700633000e-01
4.3487904000e+00 -4.2697659000e-01
4.3488364000e+00 -4.2695040000e-01
4.3488825000e+00 -4.2693439000e-01
4.3489285000e+00 -4.2691437000e-01
4.3489745000e+00 -4.2688577000e-01
4.3490206000e+00 -4.2687402000e-01
4.3490666000e+00 -4.2685364000e-01
4.3491126000e+00 -4.2683326000e-01
4.3491587000e+00 -4.2681282000e-01
4.3492047000e+00 -4.2679242000e-01
4.3492507000e+00 -4.2677169000e-01
4.3492968000e+00 -4.2675112000e-01
4.3493428000e+00 -4.2673023000e-01
4.3493888000e+00 -4.2670953000e-01
4.3494349000e+00 -4.2668848000e-01
4.3494809000e+00 -4.2666753000e-01
4.3495269000e+00 -4.2664636000e-01
4.3495729000e+00 -4.2662524000e-01
4.3496190000e+00 -4.2660374000e-01
4.3496650000e+00 -4.2658247000e-01
4.3497110000e+00 -4.2656104000e-01
4.3497571000e+00 -4.2653963000e-01
4.3498031000e+00 -4.2651801000e-01
4.3498491000e+00 -4.2649630000e-01
4.3498952000e+00 -4.2647455000e-01
4.3499412000e+00 -4.2645272000e-01
4.3499872000e+00 -4.2643089000e-01
4.3500333000e+00 -4.2640874000e-01
4.3500793000e+00 -4.2638673000e-01
4.3501253000e+00 -4.2636454000e-01
4.3501714000e+00 -4.2634210000e-01
4.3502174000e+00 -4.2631988000e-01
4.3502634000e+00 -4.2629742000e-01
4.3503095000e+00 -4.2627500000e-01
4.3503555000e+00 -4.2625226000e-01
4.3504015000e+00 -4.2622958000e-01
4.3504476000e+00 -4.2620680000e-01
4.3504936000e+00 -4.2618395000e-01
4.3505396000e+00 -4.2616105000e-01
4.3505856000e+00 -4.2613803000e-01
4.3506317000e+00 -4.2611471000e-01
4.3506777000e+00 -4.2609168000e-01
4.3507237000e+00 -4.2606841000e-01
4.3507698000e+00 -4.2604502000e-01
4.3508158000e+00 -4.2602144000e-01
4.3508618000e+00 -4.2599806000e-01
4.3509079000e+00 -4.2597448000e-01
4.3509539000e+00 -4.2595050000e-01
4.3509999000e+00 -4.2592690000e-01
4.3510460000e+00 -4.2590292000e-01
4.3510920000e+00 -4.2587894000e-01
4.3511380000e+00 -4.2585501000e-01
4.3511841000e+00 -4.2583085000e-01
4.3512301000e+00 -4.2580664000e-01
4.3512761000e+00 -4.2578218000e-01
4.3513222000e+00 -4.2575796000e-01
4.3513682000e+00 -4.2573316000e-01
4.3514142000e+00 -4.2570876000e-01
4.3514603000e+00 -4.2568411000e-01
4.3515063000e+00 -4.2565923000e-01
4.3515523000e+00 -4.2563446000e-01
4.3515983000e+00 -4.2560965000e-01
4.3516444000e+00 -4.2558458000e-01
4.3516904000e+00 -4.2555935000e-01
4.3517364000e+00 -4.2553418000e-01
4.3517825000e+00 -4.2550895000e-01
4.3518285000e+00 -4.2548368000e-01
4.3518745000e+00 -4.2545805000e-01
4.3519206000e+00 -4.2543256000e-01
4.3519666000e+00 -4.2540681000e-01
4.3520126000e+00 -4.2538113000e-01
4.3520587000e+00 -4.2535530000e-01
4.3521047000e+00 -4.2532935000e-01
4.3521507000e+00 -4.2530339000e-01
4.3521968000e+00 -4.2527736000e-01
4.3522428000e+00 -4.2525120000e-01
4.3522888000e+00 -4.2522503000e-01
4.3523349000e+00 -4.2519859000e-01
4.3523809000e+00 -4.2517209000e-01
4.3524269000e+00 -4.2514569000e-01
4.3524730000e+00 -4.2511903000e-01
4.3525190000e+00 -4.2509226000e-01
4.3525650000e+00 -4.2506555000e-01
4.3526110000e+00 -4.2503855000e-01
4.3526571000e+00 -4.2501163000e-01
4.3527031000e+00 -4.2498458000e-01
4.3527491000e+00 -4.2495749000e-01
4.3527952000e+00 -4.2493010000e-01
4.3528412000e+00 -4.2490273000e-01
4.3528872000e+00 -4.2487522000e-01
4.3529333000e+00 -4.2484784000e-01
4.3529793000e+00 -4.2482017000e-01
4.3530253000e+00 -4.2479239000e-01
4.3530714000e+00 -4.2476472000e-01
4.3531174000e+00 -4.2473684000e-01
4.3531634000e+00 -4.2470885000e-01
4.3532095000e+00 -4.2468086000e-01
4.3532555000e+00 -4.2465256000e-01
4.3533015000e+00 -4.2462444000e-01
4.3533476000e+00 -4.2459578000e-01
4.3533936000e+00 -4.2456754000e-01
4.3534396000e+00 -4.2453895000e-01
4.3534857000e+00 -4.2451033000e-01
4.3535317000e+00 -4.2448161000e-01
4.3535777000e+00 -4.2445266000e-01
4.3536237000e+00 -4.2442391000e-01
4.3536698000e+00 -4.2439490000e-01
4.3537158000e+00 -4.2436568000e-01
4.3537618000e+00 -4.2433652000e-01
4.3538079000e+00 -4.2428275000e-01
4.3538539000e+00 -4.2427981000e-01
4.3538999000e+00 -4.2426538000e-01
4.3539460000e+00 -4.2422650000e-01
4.3539920000e+00 -4.2418932000e-01
4.3540380000e+00 -4.2415941000e-01
4.3540841000e+00 -4.2412960000e-01
4.3541301000e+00 -4.2409966000e-01
4.3541761000e+00 -4.2406967000e-01
4.3542222000e+00 -4.2403953000e-01
4.3542682000e+00 -4.2400923000e-01
4.3543142000e+00 -4.2397899000e-01
4.3543603000e+00 -4.2394853000e-01
4.3544063000e+00 -4.2391801000e-01
4.3544523000e+00 -4.2388751000e-01
4.3544984000e+00 -4.2385671000e-01
4.3545444000e+00 -4.2382579000e-01
4.3545904000e+00 -4.2379511000e-01
4.3546364000e+00 -4.2376412000e-01
4.3546825000e+00 -4.2373305000e-01
4.3547285000e+00 -4.2370174000e-01
4.3547745000e+00 -4.2367064000e-01
4.3548206000e+00 -4.2363922000e-01
4.3548666000e+00 -4.2360774000e-01
4.3549126000e+00 -4.2357607000e-01
4.3549587000e+00 -4.2354436000e-01
4.3550047000e+00 -4.2351266000e-01
4.3550507000e+00 -4.2348087000e-01
4.3550968000e+00 -4.2344882000e-01
4.3551428000e+00 -4.2341675000e-01
4.3551888000e+00 -4.2338465000e-01
4.3552349000e+00 -4.2335229000e-01
4.3552809000e+00 -4.2332000000e-01
4.3553269000e+00 -4.2328756000e-01
4.3553730000e+00 -4.2325514000e-01
4.3554190000e+00 -4.2322231000e-01
4.3554650000e+00 -4.2318961000e-01
4.3555111000e+00 -4.2315668000e-01
4.3555571000e+00 -4.2312388000e-01
4.3556031000e+00 -4.2309077000e-01
4.3556491000e+00 -4.2305778000e-01
4.3556952000e+00 -4.2302453000e-01
4.3557412000e+00 -4.2299118000e-01
4.3557872000e+00 -4.2295768000e-01
4.3558333000e+00 -4.2292411000e-01
4.3558793000e+00 -4.2289054000e-01
4.3559253000e+00 -4.2285666000e-01
4.3559714000e+00 -4.2282291000e-01
4.3560174000e+00 -4.2278889000e-01
4.3560634000e+00 -4.2275501000e-01
4.3561095000e+00 -4.2272081000e-01
4.3561555000e+00 -4.2268671000e-01
4.3562015000e+00 -4.2265217000e-01
4.3562476000e+00 -4.2261791000e-01
4.3562936000e+00 -4.2258332000e-01
4.3563396000e+00 -4.2254870000e-01
4.3563857000e+00 -4.2251389000e-01
4.3564317000e+00 -4.2247893000e-01
4.3564777000e+00 -4.2244399000e-01
4.3565237000e+00 -4.2240911000e-01
4.3565698000e+00 -4.2237386000e-01
4.3566158000e+00 -4.2233873000e-01
4.3566618000e+00 -4.2230329000e-01
4.3567079000e+00 -4.2226794000e-01
4.3567539000e+00 -4.2223226000e-01
4.3567999000e+00 -4.2219668000e-01
4.3568460000e+00 -4.2216098000e-01
4.3568920000e+00 -4.2212513000e-01
4.3569380000e+00 -4.2208911000e-01
4.3569841000e+00 -4.2205299000e-01
4.3570301000e+00 -4.2201687000e-01
4.3570761000e+00 -4.2198059000e-01
4.3571222000e+00 -4.2194422000e-01
4.3571682000e+00 -4.2190776000e-01
4.3572142000e+00 -4.2187118000e-01
4.3572603000e+00 -4.2183436000e-01
4.3573063000e+00 -4.2179763000e-01
4.3573523000e+00 -4.2176075000e-01
4.3573984000e+00 -4.2172368000e-01
4.3574444000e+00 -4.2168662000e-01
4.3574904000e+00 -4.2164939000e-01
4.3575364000e+00 -4.2161206000e-01
4.3575825000e+00 -4.2157482000e-01
4.3576285000e+00 -4.2153703000e-01
4.3576745000e+00 -4.2149957000e-01
4.3577206000e+00 -4.2146169000e-01
4.3577666000e+00 -4.2142386000e-01
4.3578126000e+00 -4.2138600000e-01
4.3578587000e+00 -4.2134798000e-01
4.3579047000e+00 -4.2130965000e-01
4.3579507000e+00 -4.2127147000e-01
4.3579968000e+00 -4.2123311000e-01
4.3580428000e+00 -4.2119467000e-01
4.3580888000e+00 -4.2115593000e-01
4.3581349000e+00 -4.2111739000e-01
4.3581809000e+00 -4.2107852000e-01
4.3582269000e+00 -4.2103968000e-01
4.3582730000e+00 -4.2100051000e-01
4.3583190000e+00 -4.2096153000e-01
4.3583650000e+00 -4.2092212000e-01
4.3584111000e+00 -4.2088303000e-01
4.3584571000e+00 -4.2084357000e-01
4.3585031000e+00 -4.2080392000e-01
4.3585491000e+00 -4.2076427000e-01
4.3585952000e+00 -4.2072448000e-01
4.3586412000e+00 -4.2068455000e-01
4.3586872000e+00 -4.2064447000e-01
4.3587333000e+00 -4.2060459000e-01
4.3587793000e+00 -4.2056424000e-01
4.3588253000e+00 -4.2052399000e-01
4.3588714000e+00 -4.2048360000e-01
4.3589174000e+00 -4.2044324000e-01
4.3589634000e+00 -4.2040244000e-01
4.3590095000e+00 -4.2036156000e-01
4.3590555000e+00 -4.2032082000e-01
4.3591015000e+00 -4.2027993000e-01
4.3591476000e+00 -4.2023882000e-01
4.3591936000e+00 -4.2019766000e-01
4.3592396000e+00 -4.2015620000e-01
4.3592857000e+00 -4.2011470000e-01
4.3593317000e+00 -4.2007338000e-01
4.3593777000e+00 -4.2003173000e-01
4.3594238000e+00 -4.1998995000e-01
4.3594698000e+00 -4.1994813000e-01
4.3595158000e+00 -4.1990620000e-01
4.3595618000e+00 -4.1986390000e-01
4.3596079000e+00 -4.1982175000e-01
4.3596539000e+00 -4.1977949000e-01
4.3596999000e+00 -4.1973703000e-01
4.3597460000e+00 -4.1969458000e-01
4.3597920000e+00 -4.1965194000e-01
4.3598380000e+00 -4.1960905000e-01
4.3598841000e+00 -4.1956632000e-01
4.3599301000e+00 -4.1952326000e-01
4.3599761000e+00 -4.1948030000e-01
4.3600222000e+00 -4.1943707000e-01
4.3600682000e+00 -4.1939359000e-01
4.3601142000e+00 -4.1935030000e-01
4.3601603000e+00 -4.1930665000e-01
4.3602063000e+00 -4.1926308000e-01
4.3602523000e+00 -4.1921919000e-01
4.3602984000e+00 -4.1917532000e-01
4.3603444000e+00 -4.1913141000e-01
4.3603904000e+00 -4.1908725000e-01
4.3604365000e+00 -4.1904296000e-01
4.3604825000e+00 -4.1899866000e-01
4.3605285000e+00 -4.1895418000e-01
4.3605745000e+00 -4.1890954000e-01
4.3606206000e+00 -4.1886492000e-01
4.3606666000e+00 -4.1882015000e-01
4.3607126000e+00 -4.1877515000e-01
4.3607587000e+00 -4.1873006000e-01
4.3608047000e+00 -4.1868493000e-01
4.3608507000e+00 -4.1863973000e-01
4.3608968000e+00 -4.1859434000e-01
4.3609428000e+00 -4.1854876000e-01
4.3609888000e+00 -4.1850297000e-01
4.3610349000e+00 -4.1845753000e-01
4.3610809000e+00 -4.1841154000e-01
4.3611269000e+00 -4.1836560000e-01
4.3611730000e+00 -4.1831955000e-01
4.3612190000e+00 -4.1827320000e-01
4.3612650000e+00 -4.1822703000e-01
4.3613111000e+00 -4.1818056000e-01
4.3613571000e+00 -4.1813388000e-01
4.3614031000e+00 -4.1808727000e-01
4.3614492000e+00 -4.1804050000e-01
4.3614952000e+00 -4.1799362000e-01
4.3615412000e+00 -4.1794645000e-01
4.3615872000e+00 -4.1789943000e-01
4.3616333000e+00 -4.1785198000e-01
4.3616793000e+00 -4.1780462000e-01
4.3617253000e+00 -4.1775714000e-01
4.3617714000e+00 -4.1770954000e-01
4.3618174000e+00 -4.1766166000e-01
4.3618634000e+00 -4.1761388000e-01
4.3619095000e+00 -4.1756579000e-01
4.3619555000e+00 -4.1751774000e-01
4.3620015000e+00 -4.1746952000e-01
4.3620476000e+00 -4.1742113000e-01
4.3620936000e+00 -4.1737267000e-01
4.3621396000e+00 -4.1732401000e-01
4.3621857000e+00 -4.1727527000e-01
4.3622317000e+00 -4.1722647000e-01
4.3622777000e+00 -4.1717753000e-01
4.3623238000e+00 -4.1712848000e-01
4.3623698000e+00 -4.1707926000e-01
4.3624158000e+00 -4.1702974000e-01
4.3624619000e+00 -4.1698052000e-01
4.3625079000e+00 -4.1693090000e-01
4.3625539000e+00 -4.1688121000e-01
4.3625999000e+00 -4.1683132000e-01
4.3626460000e+00 -4.1678147000e-01
4.3626920000e+00 -4.1673133000e-01
4.3627380000e+00 -4.1668123000e-01
4.3627841000e+00 -4.1663094000e-01
4.3628301000e+00 -4.1658040000e-01
4.3628761000e+00 -4.1652973000e-01
4.3629222000e+00 -4.1647915000e-01
4.3629682000e+00 -4.1642830000e-01
4.3630142000e+00 -4.1637716000e-01
4.3630603000e+00 -4.1632630000e-01
4.3631063000e+00 -4.1627515000e-01
4.3631523000e+00 -4.1622370000e-01
4.3631984000e+00 -4.1617228000e-01
4.3632444000e+00 -4.1612090000e-01
4.3632904000e+00 -4.1606914000e-01
4.3633365000e+00 -4.1601748000e-01
4.3633825000e+00 -4.1596552000e-01
4.3634285000e+00 -4.1591345000e-01
4.3634745000e+00 -4.1586118000e-01
4.3635206000e+00 -4.1580894000e-01
4.3635666000e+00 -4.1575641000e-01
4.3636126000e+00 -4.1570387000e-01
4.3636587000e+00 -4.1565117000e-01
4.3637047000e+00 -4.1559829000e-01
4.3637507000e+00 -4.1554531000e-01
4.3637968000e+00 -4.1549230000e-01
4.3638428000e+00 -4.1543917000e-01
4.3638888000e+00 -4.1538573000e-01
4.3639349000e+00 -4.1533216000e-01
4.3639809000e+00 -4.1527870000e-01
4.3640269000e+00 -4.1522505000e-01
4.3640730000e+00 -4.1517105000e-01
4.3641190000e+00 -4.1511699000e-01
4.3641650000e+00 -4.1506308000e-01
4.3642111000e+00 -4.1500866000e-01
4.3642571000e+00 -4.1495444000e-01
4.3643031000e+00 -4.1489990000e-01
4.3643492000e+00 -4.1484523000e-01
4.3643952000e+00 -4.1479057000e-01
4.3644412000e+00 -4.1473552000e-01
4.3644872000e+00 -4.1468047000e-01
4.3645333000e+00 -4.1462559000e-01
4.3645793000e+00 -4.1457014000e-01
4.3646253000e+00 -4.1451472000e-01
4.3646714000e+00 -4.1445917000e-01
4.3647174000e+00 -4.1440357000e-01
4.3647634000e+00 -4.1434794000e-01
4.3648095000e+00 -4.1429185000e-01
4.3648555000e+00 -4.1423562000e-01
4.3649015000e+00 -4.1417942000e-01
4.3649476000e+00 -4.1412331000e-01
4.3649936000e+00 -4.1406666000e-01
4.3650396000e+00 -4.1401000000e-01
4.3650857000e+00 -4.1395328000e-01
4.3651317000e+00 -4.1389643000e-01
4.3651777000e+00 -4.1383951000e-01
4.3652238000e+00 -4.1378226000e-01
4.3652698000e+00 -4.1372505000e-01
4.3653158000e+00 -4.1366776000e-01
4.3653619000e+00 -4.1360999000e-01
4.3654079000e+00 -4.1355243000e-01
4.3654539000e+00 -4.1349467000e-01
4.3654999000e+00 -4.1343657000e-01
4.3655460000e+00 -4.1337866000e-01
4.3655920000e+00 -4.1332037000e-01
4.3656380000e+00 -4.1326218000e-01
4.3656841000e+00 -4.1320366000e-01
4.3657301000e+00 -4.1314501000e-01
4.3657761000e+00 -4.1308630000e-01
4.3658222000e+00 -4.1302731000e-01
4.3658682000e+00 -4.1296827000e-01
4.3659142000e+00 -4.1290911000e-01
4.3659603000e+00 -4.1284994000e-01
4.3660063000e+00 -4.1279048000e-01
4.3660523000e+00 -4.1273087000e-01
4.3660984000e+00 -4.1267106000e-01
4.3661444000e+00 -4.1261102000e-01
4.3661904000e+00 -4.1255118000e-01
4.3662365000e+00 -4.1249113000e-01
4.3662825000e+00 -4.1243086000e-01
4.3663285000e+00 -4.1237047000e-01
4.3663746000e+00 -4.1230978000e-01
4.3664206000e+00 -4.1224909000e-01
4.3664666000e+00 -4.1218841000e-01
4.3665126000e+00 -4.1212748000e-01
4.3665587000e+00 -4.1206634000e-01
4.3666047000e+00 -4.1200495000e-01
4.3666507000e+00 -4.1194367000e-01
4.3666968000e+00 -4.1188225000e-01
4.3667428000e+00 -4.1182034000e-01
4.3667888000e+00 -4.1175870000e-01
4.3668349000e+00 -4.1169675000e-01
4.3668809000e+00 -4.1163471000e-01
4.3669269000e+00 -4.1157249000e-01
4.3669730000e+00 -4.1151004000e-01
4.3670190000e+00 -4.1144749000e-01
4.3670650000e+00 -4.1138487000e-01
4.3671111000e+00 -4.1132191000e-01
4.3671571000e+00 -4.1125915000e-01
4.3672031000e+00 -4.1119597000e-01
4.3672492000e+00 -4.1113295000e-01
4.3672952000e+00 -4.1106944000e-01
4.3673412000e+00 -4.1100584000e-01
4.3673873000e+00 -4.1094229000e-01
4.3674333000e+00 -4.1087849000e-01
4.3674793000e+00 -4.1081448000e-01
4.3675253000e+00 -4.1075037000e-01
4.3675714000e+00 -4.1068621000e-01
4.3676174000e+00 -4.1062162000e-01
4.3676634000e+00 -4.1055714000e-01
4.3677095000e+00 -4.1049256000e-01
4.3677555000e+00 -4.1042770000e-01
4.3678015000e+00 -4.1036288000e-01
4.3678476000e+00 -4.1029773000e-01
4.3678936000e+00 -4.1023242000e-01
4.3679396000e+00 -4.1016686000e-01
4.3679857000e+00 -4.1010166000e-01
4.3680317000e+00 -4.1003578000e-01
4.3680777000e+00 -4.0997001000e-01
4.3681238000e+00 -4.0990411000e-01
4.3681698000e+00 -4.0983786000e-01
4.3682158000e+00 -4.0977169000e-01
4.3682619000e+00 -4.0970514000e-01
4.3683079000e+00 -4.0963846000e-01
4.3683539000e+00 -4.0957182000e-01
4.3684000000e+00 -4.0950502000e-01
4.3684460000e+00 -4.0943811000e-01
4.3684920000e+00 -4.0937078000e-01
4.3685380000e+00 -4.0930353000e-01
4.3685841000e+00 -4.0923608000e-01
4.3686301000e+00 -4.0916842000e-01
4.3686761000e+00 -4.0910067000e-01
4.3687222000e+00 -4.0903286000e-01
4.3687682000e+00 -4.0896476000e-01
4.3688142000e+00 -4.0889639000e-01
4.3688603000e+00 -4.0882808000e-01
4.3689063000e+00 -4.0875950000e-01
4.3689523000e+00 -4.0869096000e-01
4.3689984000e+00 -4.0862205000e-01
4.3690444000e+00 -4.0855300000e-01
4.3690904000e+00 -4.0848399000e-01
4.3691365000e+00 -4.0841480000e-01
4.3691825000e+00 -4.0834523000e-01
4.3692285000e+00 -4.0827550000e-01
4.3692746000e+00 -4.0820594000e-01
4.3693206000e+00 -4.0813608000e-01
4.3693666000e+00 -4.0806611000e-01
4.3694127000e+00 -4.0799603000e-01
4.3694587000e+00 -4.0792535000e-01
4.3695047000e+00 -4.0785522000e-01
4.3695507000e+00 -4.0778435000e-01
4.3695968000e+00 -4.0771356000e-01
4.3696428000e+00 -4.0764249000e-01
4.3696888000e+00 -4.0757133000e-01
4.3697349000e+00 -4.0750003000e-01
4.3697809000e+00 -4.0742888000e-01
4.3698269000e+00 -4.0735698000e-01
4.3698730000e+00 -4.0728516000e-01
4.3699190000e+00 -4.0721364000e-01
4.3699650000e+00 -4.0714145000e-01
4.3700111000e+00 -4.0706907000e-01
4.3700571000e+00 -4.0699686000e-01
4.3701031000e+00 -4.0692418000e-01
4.3701492000e+00 -4.0685155000e-01
4.3701952000e+00 -4.0677866000e-01
4.3702412000e+00 -4.0670580000e-01
4.3702873000e+00 -4.0663257000e-01
4.3703333000e+00 -4.0655931000e-01
4.3703793000e+00 -4.0648585000e-01
4.3704254000e+00 -4.0641212000e-01
4.3704714000e+00 -4.0633820000e-01
4.3705174000e+00 -4.0626452000e-01
4.3705634000e+00 -4.0619036000e-01
4.3706095000e+00 -4.0611591000e-01
4.3706555000e+00 -4.0604141000e-01
4.3707015000e+00 -4.0596698000e-01
4.3707476000e+00 -4.0589224000e-01
4.3707936000e+00 -4.0581717000e-01
4.3708396000e+00 -4.0574227000e-01
4.3708857000e+00 -4.0566696000e-01
4.3709317000e+00 -4.0559163000e-01
4.3709777000e+00 -4.0551602000e-01
4.3710238000e+00 -4.0544054000e-01
4.3710698000e+00 -4.0536428000e-01
4.3711158000e+00 -4.0528834000e-01
4.3711619000e+00 -4.0521217000e-01
4.3712079000e+00 -4.0513579000e-01
4.3712539000e+00 -4.0505916000e-01
4.3713000000e+00 -4.0498252000e-01
4.3713460000e+00 -4.0490556000e-01
4.3713920000e+00 -4.0482845000e-01
4.3714380000e+00 -4.0475156000e-01
4.3714841000e+00 -4.0467400000e-01
4.3715301000e+00 -4.0459645000e-01
4.3715761000e+00 -4.0451878000e-01
4.3716222000e+00 -4.0444108000e-01
4.3716682000e+00 -4.0436286000e-01
4.3717142000e+00 -4.0428476000e-01
4.3717603000e+00 -4.0420649000e-01
4.3718063000e+00 -4.0412775000e-01
4.3718523000e+00 -4.0404917000e-01
4.3718984000e+00 -4.0397027000e-01
4.3719444000e+00 -4.0389120000e-01
4.3719904000e+00 -4.0381209000e-01
4.3720365000e+00 -4.0373272000e-01
4.3720825000e+00 -4.0365299000e-01
4.3721285000e+00 -4.0357358000e-01
4.3721746000e+00 -4.0349351000e-01
4.3722206000e+00 -4.0341360000e-01
4.3722666000e+00 -4.0333342000e-01
4.3723127000e+00 -4.0325334000e-01
4.3723587000e+00 -4.0317245000e-01
4.3724047000e+00 -4.0309189000e-01
4.3724507000e+00 -4.0301087000e-01
4.3724968000e+00 -4.0292980000e-01
4.3725428000e+00 -4.0284873000e-01
4.3725888000e+00 -4.0276732000e-01
4.3726349000e+00 -4.0268564000e-01
4.3726809000e+00 -4.0260386000e-01
4.3727269000e+00 -4.0252183000e-01
4.3727730000e+00 -4.0243976000e-01
4.3728190000e+00 -4.0235774000e-01
4.3728650000e+00 -4.0227522000e-01
4.3729111000e+00 -4.0219243000e-01
4.3729571000e+00 -4.0210971000e-01
4.3730031000e+00 -4.0202696000e-01
4.3730492000e+00 -4.0194384000e-01
4.3730952000e+00 -4.0186052000e-01
4.3731412000e+00 -4.0177698000e-01
4.3731873000e+00 -4.0169310000e-01
4.3732333000e+00 -4.0160932000e-01
4.3732793000e+00 -4.0152550000e-01
4.3733254000e+00 -4.0144124000e-01
4.3733714000e+00 -4.0135695000e-01
4.3734174000e+00 -4.0127240000e-01
4.3734634000e+00 -4.0118779000e-01
4.3735095000e+00 -4.0110278000e-01
4.3735555000e+00 -4.0101786000e-01
4.3736015000e+00 -4.0093270000e-01
4.3736476000e+00 -4.0084718000e-01
4.3736936000e+00 -4.0076148000e-01
4.3737396000e+00 -4.0067580000e-01
4.3737857000e+00 -4.0058993000e-01
4.3738317000e+00 -4.0050362000e-01
4.3738777000e+00 -4.0041726000e-01
4.3739238000e+00 -4.0033087000e-01
4.3739698000e+00 -4.0024423000e-01
4.3740158000e+00 -4.0015737000e-01
4.3740619000e+00 -4.0007041000e-01
4.3741079000e+00 -3.9998337000e-01
4.3741539000e+00 -3.9989579000e-01
4.3742000000e+00 -3.9980832000e-01
4.3742460000e+00 -3.9972056000e-01
4.3742920000e+00 -3.9963271000e-01
4.3743381000e+00 -3.9954460000e-01
4.3743841000e+00 -3.9945616000e-01
4.3744301000e+00 -3.9936766000e-01
4.3744761000e+00 -3.9927881000e-01
4.3745222000e+00 -3.9918997000e-01
4.3745682000e+00 -3.9910115000e-01
4.3746142000e+00 -3.9901208000e-01
4.3746603000e+00 -3.9892254000e-01
4.3747063000e+00 -3.9883313000e-01
4.3747523000e+00 -3.9874330000e-01
4.3747984000e+00 -3.9865340000e-01
4.3748444000e+00 -3.9856329000e-01
4.3748904000e+00 -3.9847285000e-01
4.3749365000e+00 -3.9838238000e-01
4.3749825000e+00 -3.9829167000e-01
4.3750285000e+00 -3.9820068000e-01
4.3750746000e+00 -3.9810981000e-01
4.3751206000e+00 -3.9801842000e-01
4.3751666000e+00 -3.9792706000e-01
4.3752127000e+00 -3.9783552000e-01
4.3752587000e+00 -3.9774349000e-01
4.3753047000e+00 -3.9765166000e-01
4.3753508000e+00 -3.9755938000e-01
4.3753968000e+00 -3.9746699000e-01
4.3754428000e+00 -3.9737451000e-01
4.3754888000e+00 -3.9728178000e-01
4.3755349000e+00 -3.9718886000e-01
4.3755809000e+00 -3.9709571000e-01
4.3756269000e+00 -3.9700228000e-01
4.3756730000e+00 -3.9690892000e-01
4.3757190000e+00 -3.9681521000e-01
4.3757650000e+00 -3.9672150000e-01
