<|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|> <|d/dR|>
0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
2.06925 -0.546568 0.178293 -0.0165797 -0.158447 -0.132068 -0.0856003 0.376147 -0.0556833 -0.104826 0.134236 0.164514 -0.0519449 -0.222966 0.206631 0.344514 0.136438 0.0491434 -0.139637 0.0278399 -1.62909 -0.109459 -0.413767 -0.502504 -0.0134301 -0.0573761 -0.170844 0.116351 0.352065 0.342108 0.179098 -0.00183495 -0.0698501 -0.197159 0.0780732 0.250578 0.103241 -0.263753 -0.0449905 -0.125533 -0.0285754 0.38137 -0.0605262 -0.0211215 0.0606129 -0.01048 -0.487396 0.115817 -0.0937066 0.0190593 0.061859 -0.0271925 -0.015507 0.207481 0.0145102 2.59109
2.07643 -0.546533 0.175324 -0.0158573 -0.157225 -0.131215 -0.0836596 0.375362 -0.054517 -0.106949 0.130898 0.162985 -0.0523214 -0.222048 0.205047 0.340766 0.132892 0.0499258 -0.138848 0.0256404 -1.72207 -0.105788 -0.414838 -0.500737 -0.0134527 -0.0569822 -0.174289 0.113335 0.362352 0.335453 0.183666 -0.00294298 -0.0701316 -0.198157 0.0733524 0.248345 0.0981753 -0.254197 -0.0437058 -0.124981 -0.030574 0.375397 -0.0569682 -0.0208612 0.0596308 -0.00981585 -0.485834 0.116496 -0.0949096 0.0179375 0.0567483 -0.0242667 -0.0168084 0.199981 0.023023 2.57618
2.08361 -0.546403 0.172511 -0.0152641 -0.156015 -0.130395 -0.081742 0.374551 -0.053358 -0.10896 0.127535 0.161357 -0.0527945 -0.22109 0.203429 0.337068 0.129457 0.0506603 -0.138016 0.0234695 -1.82162 -0.101941 -0.415667 -0.498625 -0.0134557 -0.0566783 -0.177797 0.110239 0.372241 0.329642 0.188574 -0.00394284 -0.0703378 -0.198809 0.0686419 0.245519 0.0934581 -0.245175 -0.0425208 -0.124421 -0.0325644 0.369726 -0.0536751 -0.020623 0.0586804 -0.00917684 -0.484338 0.117106 -0.0961156 0.0167578 0.0518003 -0.0213508 -0.0179947 0.192267 0.0314464 2.55621
2.09079 -0.546177 0.169848 -0.0148057 -0.154815 -0.129607 -0.0798478 0.373714 -0.0522063 -0.110856 0.124153 0.159628 -0.0533675 -0.220091 0.201779 0.333422 0.12613 0.0513478 -0.13714 0.0213339 -1.92802 -0.0978992 -0.416229 -0.496152 -0.013439 -0.0564673 -0.181367 0.107069 0.381754 0.324683 0.193835 -0.00483896 -0.0704668 -0.199102 0.0639587 0.242112 0.0890671 -0.23666 -0.0414311 -0.123852 -0.0345416 0.364337 -0.0506353 -0.0204065 0.0577607 -0.00856087 -0.482919 0.117645 -0.0973217 0.0155249 0.0470168 -0.0184481 -0.0190681 0.184323 0.0397862 2.53065
2.09797 -0.545853 0.167328 -0.0144881 -0.153622 -0.128848 -0.0779773 0.372854 -0.051062 -0.11263 0.12076 0.157795 -0.0540432 -0.219051 0.200098 0.329829 0.12291 0.0519892 -0.13622 0.0192408 -2.04144 -0.0936432 -0.416499 -0.4933 -0.0134024 -0.056352 -0.184996 0.103829 0.390913 0.320585 0.199461 -0.0056356 -0.0705167 -0.199027 0.0593207 0.238138 0.0849825 -0.228626 -0.040433 -0.123275 -0.0365004 0.359213 -0.0478381 -0.0202111 0.0568704 -0.00796599 -0.48159 0.118115 -0.0985252 0.0142441 0.0423994 -0.015562 -0.0200312 0.176134 0.0480472 2.49908
2.10515 -0.545429 0.164944 -0.0143171 -0.152436 -0.128117 -0.0761308 0.371971 -0.0499252 -0.114278 0.117364 0.155853 -0.0548238 -0.217968 0.19839 0.326291 0.119795 0.0525853 -0.135258 0.0171974 -2.16195 -0.0891516 -0.416447 -0.490048 -0.0133457 -0.0563351 -0.188682 0.100525 0.399741 0.317355 0.205462 -0.00633692 -0.070485 -0.198571 0.0547472 0.233616 0.0811857 -0.221048 -0.0395225 -0.122689 -0.0384352 0.354336 -0.0452737 -0.0200367 0.0560081 -0.00739044 -0.480362 0.118516 -0.0997237 0.0129211 0.0379495 -0.0126961 -0.0208867 0.167686 0.0562335 2.46124
2.11234 -0.544903 0.162687 -0.0142988 -0.151255 -0.127412 -0.0743085 0.371066 -0.048796 -0.115797 0.113971 0.153798 -0.0557107 -0.216843 0.196656 0.322807 0.116783 0.0531367 -0.134253 0.0152111 -2.28949 -0.0844025 -0.416042 -0.486373 -0.0132687 -0.0564192 -0.192422 0.0971626 0.40826 0.314999 0.211848 -0.006947 -0.0703688 -0.197725 0.0502583 0.228563 0.0776599 -0.213904 -0.0386959 -0.122096 -0.0403401 0.349691 -0.0429333 -0.0198829 0.0551721 -0.00683256 -0.479247 0.118848 -0.100916 0.0115622 0.0336682 -0.00985398 -0.0216382 0.158963 0.0643486 2.41697
2.11952 -0.544273 0.16055 -0.0144387 -0.150076 -0.126732 -0.0725103 0.37014 -0.0476744 -0.117183 0.110592 0.151627 -0.056704 -0.215675 0.194897 0.31938 0.113872 0.0536442 -0.133208 0.0132887 -2.42381 -0.0793738 -0.415254 -0.482253 -0.0131711 -0.0566064 -0.196212 0.0937501 0.416492 0.31352 0.218623 -0.00746989 -0.0701651 -0.196477 0.0458745 0.223 0.0743895 -0.207171 -0.0379498 -0.121496 -0.0422093 0.345263 -0.0408085 -0.0197495 0.0543605 -0.00629079 -0.478253 0.11911 -0.102099 0.0101739 0.0295565 -0.00703911 -0.0222894 0.149953 0.0723961 2.36626
2.1267 -0.543537 0.158527 -0.0147421 -0.148898 -0.126076 -0.0707362 0.369193 -0.0465605 -0.118433 0.107233 0.149333 -0.0578029 -0.214465 0.193116 0.31601 0.11106 0.0541084 -0.132124 0.0114369 -2.56442 -0.0740435 -0.414046 -0.477661 -0.0130525 -0.0568983 -0.200047 0.0902953 0.424456 0.312916 0.225791 -0.00790966 -0.0698704 -0.194819 0.0416168 0.216946 0.0713601 -0.200829 -0.0372806 -0.120892 -0.044037 0.341038 -0.0388917 -0.0196363 0.0535715 -0.0057636 -0.477393 0.119305 -0.103273 0.00876283 0.0256154 -0.00425491 -0.0228446 0.140645 0.0803797 2.30921
2.13388 -0.542693 0.156607 -0.0152136 -0.147721 -0.125442 -0.0689862 0.368227 -0.0454546 -0.119545 0.103905 0.146913 -0.0590046 -0.213211 0.191315 0.312698 0.108347 0.0545301 -0.131003 0.00966205 -2.71052 -0.0683907 -0.412384 -0.472571 -0.0129122 -0.0572957 -0.203919 0.086807 0.432173 0.313184 0.233348 -0.00827043 -0.0694812 -0.192743 0.0375064 0.210424 0.0685585 -0.194859 -0.0366854 -0.120285 -0.0458176 0.337004 -0.0371759 -0.0195431 0.052803 -0.00524949 -0.476674 0.119431 -0.104438 0.007336 0.0218455 -0.00150467 -0.0233085 0.131027 0.0883037 2.24602
2.14106 -0.541741 0.154785 -0.0158566 -0.146542 -0.124828 -0.06726 0.367243 -0.0443566 -0.120518 0.100615 0.144363 -0.0603045 -0.211915 0.189494 0.309445 0.105729 0.0549098 -0.129849 0.00796972 -2.86095 -0.0623966 -0.41023 -0.466958 -0.0127496 -0.0577986 -0.20782 0.0832947 0.439664 0.31431 0.241286 -0.00855646 -0.0689938 -0.190242 0.0335645 0.203455 0.0659726 -0.189243 -0.0361608 -0.119677 -0.0475457 0.333148 -0.0356547 -0.0194699 0.0520529 -0.00474694 -0.476109 0.11949 -0.105592 0.0059003 0.0182473 0.00120854 -0.0236863 0.12109 0.0961725 2.17697
2.14824 -0.540679 0.153049 -0.0166731 -0.145361 -0.124234 -0.0655574 0.366241 -0.0432667 -0.121352 0.09737 0.141677 -0.0616953 -0.210577 0.187656 0.306252 0.103205 0.0552482 -0.128663 0.00636499 -3.01417 -0.0560456 -0.40755 -0.460796 -0.0125636 -0.0584058 -0.211739 0.0797686 0.446947 0.316278 0.249588 -0.00877218 -0.0684046 -0.187312 0.0298119 0.196062 0.0635911 -0.183964 -0.035704 -0.119071 -0.0492161 0.329459 -0.0343221 -0.0194165 0.0513189 -0.00425439 -0.475706 0.119482 -0.106736 0.00446259 0.0148214 0.00388191 -0.0239835 0.110826 0.103992 2.10244
2.15542 -0.539505 0.151393 -0.0176633 -0.144176 -0.123658 -0.0638781 0.365223 -0.042185 -0.122047 0.0941789 0.138852 -0.0631673 -0.209196 0.185803 0.303119 0.100774 0.0555458 -0.127448 0.0048522 -3.16813 -0.0493271 -0.404307 -0.454061 -0.0123532 -0.0591148 -0.215659 0.0762398 0.454039 0.319059 0.258229 -0.00892223 -0.0677103 -0.183954 0.0262693 0.188267 0.0614038 -0.179006 -0.0353121 -0.118469 -0.0508242 0.325926 -0.0331725 -0.0193828 0.0505989 -0.00377026 -0.475478 0.119406 -0.107872 0.00302961 0.0115681 0.00651288 -0.0242059 0.100228 0.111767 2.02284
2.1626 -0.538219 0.149806 -0.0188252 -0.142986 -0.1231 -0.0622216 0.364188 -0.0411115 -0.122605 0.0910479 0.135885 -0.0647077 -0.207775 0.183935 0.300048 0.0984343 0.0558031 -0.126207 0.00343502 -3.32034 -0.0422368 -0.40047 -0.446734 -0.0121168 -0.0599213 -0.219564 0.07272 0.46096 0.322615 0.267173 -0.00901154 -0.0669082 -0.180171 0.0229564 0.180093 0.0594012 -0.174353 -0.0349824 -0.117874 -0.0523656 0.322539 -0.0322009 -0.0193689 0.0498904 -0.0032929 -0.475433 0.119265 -0.108999 0.00160788 0.00848769 0.00909921 -0.0243594 0.0892909 0.119506 1.93863
2.16978 -0.53682 0.148279 -0.0201538 -0.141791 -0.122557 -0.0605876 0.363138 -0.0400464 -0.123027 0.0879833 0.132776 -0.0663001 -0.206313 0.182055 0.297039 0.0961836 0.0560208 -0.124944 0.00211638 -3.4678 -0.0347788 -0.39601 -0.438801 -0.0118527 -0.0608194 -0.223432 0.0692224 0.467727 0.326897 0.276375 -0.00904535 -0.0659963 -0.175974 0.0198923 0.171561 0.0575744 -0.169992 -0.0347123 -0.117288 -0.0538363 0.319289 -0.0314026 -0.0193745 0.0491913 -0.00282061 -0.475584 0.119058 -0.11012 0.00020373 0.00558027 0.011639 -0.0244503 0.0780107 0.127215 1.85028
2.17696 -0.535306 0.146804 -0.0216411 -0.14059 -0.12203 -0.0589756 0.362074 -0.0389896 -0.123316 0.0849907 0.129526 -0.0679252 -0.20481 0.180164 0.294093 0.0940207 0.0561993 -0.123661 0.00089851 -3.60712 -0.026967 -0.390907 -0.430256 -0.011559 -0.0618011 -0.227236 0.0657609 0.47436 0.331843 0.285775 -0.00902921 -0.0649739 -0.171376 0.017095 0.162694 0.0559153 -0.165908 -0.0344994 -0.116713 -0.0552329 0.316168 -0.0307732 -0.0193998 0.0484991 -0.00235163 -0.475943 0.118785 -0.111236 -0.00117684 0.002846 0.0141305 -0.0244847 0.0663854 0.134903 1.75826
2.18415 -0.533678 0.145371 -0.0232757 -0.139382 -0.121517 -0.057385 0.360996 -0.0379412 -0.123474 0.0820747 0.126136 -0.06956 -0.203269 0.178264 0.29121 0.091944 0.0563391 -0.122361 -0.00021701 -3.7346 -0.018827 -0.385148 -0.421102 -0.0112335 -0.0628567 -0.230947 0.0623508 0.480878 0.337377 0.295306 -0.00896902 -0.0638419 -0.166402 0.0145808 0.153514 0.0544166 -0.16209 -0.0343413 -0.116152 -0.0565522 0.313165 -0.0303086 -0.0194448 0.0478116 -0.00188414 -0.476522 0.118448 -0.112349 -0.00252807 0.00028487 0.0165726 -0.024469 0.0544144 0.142578 1.66304
2.19133 -0.531934 0.143973 -0.0250425 -0.138167 -0.121017 -0.0558153 0.359905 -0.0369012 -0.123506 0.0792395 0.122615 -0.0711789 -0.201689 0.176355 0.288391 0.0899521 0.0564408 -0.121048 -0.00122925 -3.84642 -0.010397 -0.378731 -0.411356 -0.0108738 -0.0639742 -0.234533 0.0590088 0.487306 0.343413 0.304885 -0.00887095 -0.062603 -0.161081 0.0123643 0.144041 0.0530713 -0.158526 -0.0342356 -0.115607 -0.0577915 0.310275 -0.0300049 -0.0195095 0.0471266 -0.00141628 -0.477335 0.118046 -0.113461 -0.00384453 -0.00210312 0.0189642 -0.0244095 0.0420994 0.15025 1.56505
2.19851 -0.530074 0.142602 -0.026923 -0.136943 -0.120529 -0.0542656 0.358801 -0.0358695 -0.123416 0.0764884 0.11897 -0.0727536 -0.200071 0.174438 0.285637 0.0880432 0.0565048 -0.119723 -0.00213787 -3.93885 -0.00172808 -0.371666 -0.401046 -0.0104774 -0.0651404 -0.237958 0.0557527 0.493671 0.349852 0.314425 -0.0087414 -0.0612618 -0.155454 0.0104578 0.134298 0.051873 -0.155204 -0.0341804 -0.11508 -0.0589482 0.307488 -0.0298588 -0.0195939 0.0464418 -0.00094613 -0.478395 0.11758 -0.114575 -0.00512109 -0.00431807 0.0213045 -0.0243124 0.0294443 0.157926 1.46471
2.20569 -0.528097 0.141255 -0.0288954 -0.13571 -0.120053 -0.0527354 0.357686 -0.0348462 -0.123207 0.0738241 0.115215 -0.0742547 -0.198417 0.172516 0.282949 0.0862161 0.0565316 -0.118389 -0.00294303 -4.00856 0.00711608 -0.363979 -0.390217 -0.0100419 -0.0663405 -0.241188 0.0526015 0.500006 0.356584 0.323829 -0.0085869 -0.0598256 -0.149568 0.0088708 0.124304 0.050816 -0.152114 -0.0341734 -0.114573 -0.0600202 0.304798 -0.0298669 -0.0196981 0.045755 -0.00047175 -0.479718 0.11705 -0.115692 -0.00635286 -0.00636008 0.0235932 -0.0241837 0.0164554 0.165617 1.36239
2.21287 -0.526005 0.139927 -0.0309357 -0.134468 -0.119587 -0.0512238 0.35656 -0.0338311 -0.122884 0.0712485 0.111365 -0.075652 -0.196728 0.170589 0.280326 0.0844691 0.0565217 -0.11705 -0.00364535 -4.05284 0.0160609 -0.355706 -0.378925 -0.00956476 -0.0675591 -0.244187 0.0495748 0.50635 0.363498 0.333 -0.0084139 -0.0583035 -0.143476 0.00760973 0.11408 0.0498948 -0.149246 -0.0342127 -0.114089 -0.0610056 0.302198 -0.0300261 -0.0198223 0.0450643 8.85e-06 -0.48132 0.116457 -0.116817 -0.00753525 -0.00822933 0.02583 -0.0240294 0.00314159 0.173331 1.25841
2.22005 -0.523796 0.138617 -0.0330179 -0.133216 -0.119132 -0.04973 0.355424 -0.0328241 -0.122452 0.068763 0.107439 -0.0769164 -0.195004 0.168659 0.27777 0.0828008 0.0564755 -0.115706 -0.00424587 -4.0699 0.0250232 -0.3469 -0.367242 -0.00904381 -0.0687806 -0.246924 0.0466928 0.512751 0.370476 0.341841 -0.0082287 -0.0567069 -0.137241 0.00667754 0.103645 0.0491045 -0.14659 -0.0342964 -0.113627 -0.0619027 0.299681 -0.0303336 -0.0199666 0.0443675 0.00049768 -0.483219 0.115802 -0.11795 -0.00866389 -0.00992602 0.0280149 -0.0238552 -0.0104849 0.181076 1.15306
2.22723 -0.521471 0.137324 -0.0351156 -0.131954 -0.118686 -0.0482531 0.354278 -0.031825 -0.121915 0.0663684 0.103457 -0.0780208 -0.193246 0.166725 0.275282 0.0812098 0.0563936 -0.11436 -0.00474595 -4.05902 0.0339149 -0.337622 -0.35525 -0.00847709 -0.0699901 -0.24937 0.0439754 0.519262 0.377406 0.350263 -0.00803719 -0.0550487 -0.130925 0.00607355 0.0930177 0.0484403 -0.144139 -0.0344228 -0.113191 -0.0627098 0.297243 -0.0307866 -0.0201312 0.0436629 0.0009968 -0.485434 0.115085 -0.119094 -0.00973459 -0.0114504 0.030148 -0.0236668 -0.0244088 0.18886 1.04657
2.23441 -0.51903 0.136052 -0.0372029 -0.130682 -0.118248 -0.0467921 0.353123 -0.0308335 -0.121277 0.0640649 0.0994416 -0.0789411 -0.191456 0.16479 0.272861 0.0796946 0.0562764 -0.113013 -0.00514724 -4.02061 0.0426464 -0.327944 -0.34304 -0.00786299 -0.0711735 -0.251503 0.0414416 0.525946 0.384182 0.358184 -0.00784468 -0.0533432 -0.124594 0.00579348 0.0822169 0.047898 -0.141883 -0.03459 -0.112781 -0.0634255 0.294875 -0.0313827 -0.0203162 0.0429486 0.00150826 -0.487985 0.114305 -0.120253 -0.0107433 -0.0128027 0.0322296 -0.0234693 -0.0386111 0.196691 0.93915
2.24159 -0.516473 0.134805 -0.0392554 -0.1294 -0.117819 -0.0453461 0.351959 -0.0298494 -0.120544 0.0618524 0.0954143 -0.0796575 -0.189635 0.162854 0.270508 0.0782537 0.0561244 -0.111666 -0.00545163 -3.95619 0.0511313 -0.317944 -0.330703 -0.00720029 -0.0723188 -0.253307 0.0391093 0.532871 0.390706 0.365537 -0.00765578 -0.0516052 -0.118313 0.00582964 0.0712602 0.0474738 -0.139815 -0.0347965 -0.112398 -0.0640485 0.292574 -0.0321194 -0.020522 0.0422231 0.00203415 -0.490896 0.113465 -0.121428 -0.0116863 -0.0139832 0.0342602 -0.023268 -0.0530687 0.204573 0.83095
2.24877 -0.513802 0.133586 -0.0412514 -0.128106 -0.117397 -0.0439139 0.350788 -0.0288723 -0.11972 0.05973 0.0913968 -0.0801547 -0.187783 0.160918 0.268224 0.0768857 0.0559382 -0.110322 -0.00566119 -3.86823 0.0592895 -0.307698 -0.318334 -0.0064882 -0.0734159 -0.254773 0.0369944 0.54011 0.396895 0.37227 -0.00747426 -0.0498491 -0.112141 0.00617132 0.0601648 0.0471638 -0.137927 -0.0350406 -0.112043 -0.0645773 0.290333 -0.0329946 -0.0207489 0.041485 0.00257658 -0.49419 0.112563 -0.122621 -0.0125596 -0.0149923 0.0362402 -0.0230677 -0.0677544 0.212512 0.722096
2.25596 -0.511016 0.132402 -0.0431722 -0.126801 -0.116982 -0.0424944 0.349609 -0.0279019 -0.118809 0.0576968 0.087409 -0.0804222 -0.185902 0.158982 0.26601 0.0755891 0.0557181 -0.10898 -0.00577816 -3.75993 0.0670507 -0.297285 -0.306021 -0.00572634 -0.0744569 -0.255897 0.0351106 0.547741 0.402681 0.378347 -0.00730295 -0.0480891 -0.106134 0.00680536 0.0489472 0.0469647 -0.136213 -0.0353209 -0.111716 -0.0650105 0.288147 -0.0340061 -0.0209971 0.040733 0.00313768 -0.497895 0.111601 -0.123835 -0.0133596 -0.0158302 0.0381702 -0.0228729 -0.0826365 0.22051 0.61268
2.26314 -0.508116 0.131258 -0.0450032 -0.125485 -0.116574 -0.0410864 0.348423 -0.0269375 -0.117817 0.0557514 0.0834682 -0.0804544 -0.183993 0.157047 0.263865 0.0743624 0.0554648 -0.107642 -0.0058049 -3.63493 0.0743565 -0.286774 -0.293845 -0.0049147 -0.0754363 -0.256683 0.0334688 0.555841 0.40801 0.383749 -0.00714378 -0.0463379 -0.100336 0.00771677 0.0376233 0.0468735 -0.134667 -0.0356358 -0.111419 -0.0653468 0.286012 -0.0351521 -0.0212671 0.0399659 0.0037196 -0.502039 0.11058 -0.125071 -0.0140826 -0.0164974 0.0400508 -0.0226882 -0.0976783 0.228569 0.502772
2.27032 -0.505111 0.130159 -0.0467325 -0.124161 -0.116171 -0.0396884 0.347233 -0.0259802 -0.116749 0.053895 0.079597 -0.0802571 -0.182062 0.155117 0.261788 0.0731986 0.0551797 -0.106309 -0.00574463 -3.49712 0.0811766 -0.276247 -0.281885 -0.00405595 -0.0763521 -0.257148 0.0320795 0.564483 0.412821 0.388471 -0.00700254 -0.0446093 -0.0947853 0.0088809 0.0262399 0.0468835 -0.133275 -0.0359825 -0.111154 -0.065584 0.283923 -0.0364191 -0.0215573 0.0391865 0.00432145 -0.506651 0.109502 -0.126331 -0.0147217 -0.0170024 0.041883 -0.0225186 -0.112815 0.236677 0.392902
2.2775 -0.502075 0.129101 -0.0483475 -0.12286 -0.115764 -0.038298 0.346051 -0.0250445 -0.115636 0.0521558 0.0758882 -0.079909 -0.18016 0.153215 0.259748 0.0720363 0.0548733 -0.105006 -0.00561021 -3.35088 0.0876378 -0.265937 -0.270267 -0.00317692 -0.0772179 -0.257391 0.0309644 0.573643 0.416824 0.392512 -0.00693043 -0.0429413 -0.0894971 0.0101872 0.0151407 0.0469538 -0.131956 -0.0363436 -0.11095 -0.0657159 0.281875 -0.0376842 -0.0218456 0.0384322 0.00491207 -0.511726 0.108399 -0.127606 -0.0152414 -0.0174358 0.0436715 -0.0223771 -0.127755 0.244715 0.288153
2.28468 -0.499028 0.128084 -0.0498421 -0.12159 -0.115349 -0.0369133 0.344883 -0.0241335 -0.114492 0.0505344 0.0723625 -0.0794369 -0.178302 0.151346 0.257736 0.0708584 0.054549 -0.103738 -0.00541162 -3.19978 0.0937551 -0.255946 -0.259054 -0.00228765 -0.0780393 -0.25745 0.0301137 0.583326 0.419955 0.395899 -0.00693942 -0.0413466 -0.084478 0.0115894 0.0044029 0.0470716 -0.130688 -0.0367142 -0.110812 -0.0657459 0.279865 -0.038917 -0.0221265 0.037714 0.0054846 -0.517293 0.10728 -0.12889 -0.0156367 -0.017823 0.0454189 -0.022268 -0.142391 0.252655 0.189602
2.29186 -0.495971 0.127111 -0.0512147 -0.120352 -0.114927 -0.035533 0.343725 -0.0232459 -0.113322 0.049023 0.0690148 -0.0788479 -0.176488 0.149509 0.25575 0.0696638 0.0542075 -0.102502 -0.00515629 -3.04678 0.0995083 -0.246314 -0.248278 -0.00139112 -0.0788192 -0.257342 0.0295101 0.593547 0.422233 0.398664 -0.00702706 -0.0398278 -0.0797293 0.0130681 -0.005991 0.0472349 -0.129469 -0.0370945 -0.110736 -0.0656791 0.27789 -0.040121 -0.0224002 0.0370326 0.00604094 -0.523403 0.106145 -0.130182 -0.0159128 -0.0181652 0.0471268 -0.0221926 -0.156688 0.260499 0.0969008
2.29904 -0.492905 0.126184 -0.0524661 -0.119143 -0.114499 -0.0341553 0.342578 -0.0223808 -0.112131 0.0476139 0.0658387 -0.0781501 -0.174717 0.147702 0.253789 0.068452 0.0538496 -0.101297 -0.00485108 -2.89439 0.104886 -0.237071 -0.237961 -0.00048997 -0.079561 -0.257081 0.0291363 0.604321 0.42368 0.400847 -0.00719078 -0.0383859 -0.0752465 0.0146059 -0.0160581 0.0474414 -0.128299 -0.0374842 -0.110718 -0.0655202 0.275945 -0.0412996 -0.0226673 0.0363885 0.00658264 -0.53011 0.104994 -0.131477 -0.0160746 -0.0184634 0.0487966 -0.0221516 -0.170609 0.268249 0.00971899
2.30622 -0.48983 0.125303 -0.0535988 -0.117965 -0.114064 -0.0327786 0.34144 -0.0215369 -0.110924 0.0463002 0.0628269 -0.0773518 -0.172988 0.145925 0.251852 0.0672217 0.0534761 -0.100122 -0.00450229 -2.74462 0.109883 -0.228234 -0.228112 0.00041356 -0.0802684 -0.256683 0.028975 0.615655 0.424325 0.402489 -0.00742807 -0.0370206 -0.071021 0.0161876 -0.0258155 0.0476891 -0.127176 -0.0378832 -0.110754 -0.0652737 0.274027 -0.0424563 -0.0229281 0.0357823 0.00711098 -0.537476 0.103827 -0.132774 -0.0161268 -0.0187189 0.0504298 -0.0221456 -0.184121 0.275901 -0.0722551
2.3134 -0.486746 0.124468 -0.0546168 -0.116817 -0.113622 -0.0314011 0.34031 -0.0207132 -0.109704 0.0450751 0.0599711 -0.0764613 -0.171302 0.144176 0.249939 0.0659722 0.0530878 -0.0989731 -0.00411574 -2.59905 0.1145 -0.219814 -0.218735 0.00131757 -0.0809451 -0.256163 0.0290098 0.627554 0.424197 0.403633 -0.00773657 -0.0357304 -0.0670407 0.0177998 -0.0352801 0.0479761 -0.126099 -0.0382914 -0.11084 -0.0649433 0.272134 -0.0435942 -0.0231829 0.0352145 0.00762693 -0.545571 0.102645 -0.134068 -0.0160743 -0.0189329 0.0520277 -0.0221752 -0.197187 0.283452 -0.149309
2.32058 -0.483654 0.123678 -0.0555248 -0.115697 -0.113174 -0.0300207 0.339187 -0.0199085 -0.108474 0.0439324 0.057263 -0.0754867 -0.169658 0.142455 0.248047 0.0647023 0.0526854 -0.0978499 -0.00369682 -2.45882 0.118743 -0.21181 -0.209827 0.00222055 -0.0815949 -0.255532 0.0292245 0.640016 0.423327 0.40432 -0.00811416 -0.034513 -0.0632909 0.0194309 -0.0444685 0.0483004 -0.125068 -0.0387086 -0.110971 -0.0645329 0.270261 -0.0447166 -0.023432 0.0346854 0.00813121 -0.554472 0.101447 -0.135354 -0.0159218 -0.0191068 0.0535916 -0.0222403 -0.209777 0.290895 -0.221706
2.32776 -0.480554 0.12293 -0.0563285 -0.114606 -0.112719 -0.0286353 0.338071 -0.0191217 -0.107239 0.0428663 0.0546938 -0.0744353 -0.168055 0.14076 0.246177 0.0634108 0.0522697 -0.0967505 -0.0032505 -2.32472 0.12262 -0.20422 -0.201377 0.00312128 -0.0822212 -0.254803 0.0296039 0.653037 0.421746 0.404592 -0.00855903 -0.0333652 -0.0597553 0.0210707 -0.0533974 0.04866 -0.124081 -0.0391347 -0.111143 -0.0640456 0.268406 -0.0458266 -0.0236758 0.0341955 0.00862431 -0.564272 0.100234 -0.13663 -0.0156739 -0.019242 0.0551227 -0.0223409 -0.221856 0.298222 -0.289685
