{R} <|d/dR|>_20
3.6958755000e+00 6.5470642000e-01
3.6959215000e+00 6.5423017000e-01
3.6959676000e+00 6.5375445000e-01
3.6960136000e+00 6.5327924000e-01
3.6960596000e+00 6.5280453000e-01
3.6961057000e+00 6.5233029000e-01
3.6961517000e+00 6.5185657000e-01
3.6961977000e+00 6.5138336000e-01
3.6962437000e+00 6.5091060000e-01
3.6962898000e+00 6.5043837000e-01
3.6963358000e+00 6.4996663000e-01
3.6963818000e+00 6.4949538000e-01
3.6964279000e+00 6.4902465000e-01
3.6964739000e+00 6.4855440000e-01
3.6965199000e+00 6.4808463000e-01
3.6965660000e+00 6.4761533000e-01
3.6966120000e+00 6.4714657000e-01
3.6966580000e+00 6.4667829000e-01
3.6967041000e+00 6.4621046000e-01
3.6967501000e+00 6.4574314000e-01
3.6967961000e+00 6.4527631000e-01
3.6968422000e+00 6.4480999000e-01
3.6968882000e+00 6.4434413000e-01
3.6969342000e+00 6.4387875000e-01
3.6969803000e+00 6.4341390000e-01
3.6970263000e+00 6.4294951000e-01
3.6970723000e+00 6.4248560000e-01
3.6971184000e+00 6.4202215000e-01
3.6971644000e+00 6.4155923000e-01
3.6972104000e+00 6.4109678000e-01
3.6972564000e+00 6.4063479000e-01
3.6973025000e+00 6.4017329000e-01
3.6973485000e+00 6.3971225000e-01
3.6973945000e+00 6.3925172000e-01
3.6974406000e+00 6.3879168000e-01
3.6974866000e+00 6.3833212000e-01
3.6975326000e+00 6.3787298000e-01
3.6975787000e+00 6.3741437000e-01
3.6976247000e+00 6.3695623000e-01
3.6976707000e+00 6.3649857000e-01
3.6977168000e+00 6.3604135000e-01
3.6977628000e+00 6.3558465000e-01
3.6978088000e+00 6.3512839000e-01
3.6978549000e+00 6.3467259000e-01
3.6979009000e+00 6.3421732000e-01
3.6979469000e+00 6.3376251000e-01
3.6979930000e+00 6.3330811000e-01
3.6980390000e+00 6.3285423000e-01
3.6980850000e+00 6.3240083000e-01
3.6981311000e+00 6.3194787000e-01
3.6981771000e+00 6.3149541000e-01
3.6982231000e+00 6.3104337000e-01
3.6982691000e+00 6.3059182000e-01
3.6983152000e+00 6.3014076000e-01
3.6983612000e+00 6.2969014000e-01
3.6984072000e+00 6.2924000000e-01
3.6984533000e+00 6.2879033000e-01
3.6984993000e+00 6.2834112000e-01
3.6985453000e+00 6.2789236000e-01
3.6985914000e+00 6.2744404000e-01
3.6986374000e+00 6.2699625000e-01
3.6986834000e+00 6.2654887000e-01
3.6987295000e+00 6.2610197000e-01
3.6987755000e+00 6.2565555000e-01
3.6988215000e+00 6.2520955000e-01
3.6988676000e+00 6.2476405000e-01
3.6989136000e+00 6.2431899000e-01
3.6989596000e+00 6.2387433000e-01
3.6990057000e+00 6.2343022000e-01
3.6990517000e+00 6.2298652000e-01
3.6990977000e+00 6.2254331000e-01
3.6991438000e+00 6.2210051000e-01
3.6991898000e+00 6.2165823000e-01
3.6992358000e+00 6.2121632000e-01
3.6992818000e+00 6.2077490000e-01
3.6993279000e+00 6.2033394000e-01
3.6993739000e+00 6.1989342000e-01
3.6994199000e+00 6.1945337000e-01
3.6994660000e+00 6.1901376000e-01
3.6995120000e+00 6.1857462000e-01
3.6995580000e+00 6.1813590000e-01
3.6996041000e+00 6.1769762000e-01
3.6996501000e+00 6.1725983000e-01
3.6996961000e+00 6.1682247000e-01
3.6997422000e+00 6.1638556000e-01
3.6997882000e+00 6.1594908000e-01
3.6998342000e+00 6.1551307000e-01
3.6998803000e+00 6.1507751000e-01
3.6999263000e+00 6.1464238000e-01
3.6999723000e+00 6.1420769000e-01
3.7000184000e+00 6.1377348000e-01
3.7000644000e+00 6.1333966000e-01
3.7001104000e+00 6.1290634000e-01
3.7001564000e+00 6.1247339000e-01
3.7002025000e+00 6.1204093000e-01
3.7002485000e+00 6.1160890000e-01
3.7002945000e+00 6.1117735000e-01
3.7003406000e+00 6.1074617000e-01
3.7003866000e+00 6.1031549000e-01
3.7004326000e+00 6.0988520000e-01
3.7004787000e+00 6.0945537000e-01
3.7005247000e+00 6.0902597000e-01
3.7005707000e+00 6.0859703000e-01
3.7006168000e+00 6.0816850000e-01
3.7006628000e+00 6.0774044000e-01
3.7007088000e+00 6.0731280000e-01
3.7007549000e+00 6.0688559000e-01
3.7008009000e+00 6.0645880000e-01
3.7008469000e+00 6.0603245000e-01
3.7008930000e+00 6.0560653000e-01
3.7009390000e+00 6.0518106000e-01
3.7009850000e+00 6.0475600000e-01
3.7010311000e+00 6.0433139000e-01
3.7010771000e+00 6.0390723000e-01
3.7011231000e+00 6.0348346000e-01
3.7011691000e+00 6.0306015000e-01
3.7012152000e+00 6.0263724000e-01
3.7012612000e+00 6.0221476000e-01
3.7013072000e+00 6.0179273000e-01
3.7013533000e+00 6.0137112000e-01
3.7013993000e+00 6.0094994000e-01
3.7014453000e+00 6.0052919000e-01
3.7014914000e+00 6.0010883000e-01
3.7015374000e+00 5.9968892000e-01
3.7015834000e+00 5.9926945000e-01
3.7016295000e+00 5.9885041000e-01
3.7016755000e+00 5.9843173000e-01
3.7017215000e+00 5.9801353000e-01
3.7017676000e+00 5.9759574000e-01
3.7018136000e+00 5.9717838000e-01
3.7018596000e+00 5.9676142000e-01
3.7019057000e+00 5.9634489000e-01
3.7019517000e+00 5.9592878000e-01
3.7019977000e+00 5.9551308000e-01
3.7020438000e+00 5.9509783000e-01
3.7020898000e+00 5.9468296000e-01
3.7021358000e+00 5.9426993000e-01
3.7021818000e+00 5.9385596000e-01
3.7022279000e+00 5.9344088000e-01
3.7022739000e+00 5.9302776000e-01
3.7023199000e+00 5.9261495000e-01
3.7023660000e+00 5.9220199000e-01
3.7024120000e+00 5.9179067000e-01
3.7024580000e+00 5.9137914000e-01
3.7025041000e+00 5.9096802000e-01
3.7025501000e+00 5.9055731000e-01
3.7025961000e+00 5.9014704000e-01
3.7026422000e+00 5.8973716000e-01
3.7026882000e+00 5.8932768000e-01
3.7027342000e+00 5.8891864000e-01
3.7027803000e+00 5.8850999000e-01
3.7028263000e+00 5.8810177000e-01
3.7028723000e+00 5.8769396000e-01
3.7029184000e+00 5.8728650000e-01
3.7029644000e+00 5.8687952000e-01
3.7030104000e+00 5.8647291000e-01
3.7030565000e+00 5.8606669000e-01
3.7031025000e+00 5.8566092000e-01
3.7031485000e+00 5.8525555000e-01
3.7031945000e+00 5.8485056000e-01
3.7032406000e+00 5.8444601000e-01
3.7032866000e+00 5.8404181000e-01
3.7033326000e+00 5.8363805000e-01
3.7033787000e+00 5.8323468000e-01
3.7034247000e+00 5.8283175000e-01
3.7034707000e+00 5.8242918000e-01
3.7035168000e+00 5.8202702000e-01
3.7035628000e+00 5.8162529000e-01
3.7036088000e+00 5.8122390000e-01
3.7036549000e+00 5.8082296000e-01
3.7037009000e+00 5.8042240000e-01
3.7037469000e+00 5.8002223000e-01
3.7037930000e+00 5.7962249000e-01
3.7038390000e+00 5.7922311000e-01
3.7038850000e+00 5.7882416000e-01
3.7039311000e+00 5.7842559000e-01
3.7039771000e+00 5.7802740000e-01
3.7040231000e+00 5.7762963000e-01
3.7040692000e+00 5.7723226000e-01
3.7041152000e+00 5.7683530000e-01
3.7041612000e+00 5.7643871000e-01
3.7042072000e+00 5.7604251000e-01
3.7042533000e+00 5.7564671000e-01
3.7042993000e+00 5.7525130000e-01
3.7043453000e+00 5.7485626000e-01
3.7043914000e+00 5.7446164000e-01
3.7044374000e+00 5.7406741000e-01
3.7044834000e+00 5.7367358000e-01
3.7045295000e+00 5.7328011000e-01
3.7045755000e+00 5.7288704000e-01
3.7046215000e+00 5.7249440000e-01
3.7046676000e+00 5.7210210000e-01
3.7047136000e+00 5.7171019000e-01
3.7047596000e+00 5.7131869000e-01
3.7048057000e+00 5.7092756000e-01
3.7048517000e+00 5.7053682000e-01
3.7048977000e+00 5.7014646000e-01
3.7049438000e+00 5.6975649000e-01
3.7049898000e+00 5.6936692000e-01
3.7050358000e+00 5.6897775000e-01
3.7050819000e+00 5.6858894000e-01
3.7051279000e+00 5.6820048000e-01
3.7051739000e+00 5.6781245000e-01
3.7052199000e+00 5.6742479000e-01
3.7052660000e+00 5.6703750000e-01
3.7053120000e+00 5.6665061000e-01
3.7053580000e+00 5.6626410000e-01
3.7054041000e+00 5.6587798000e-01
3.7054501000e+00 5.6549219000e-01
3.7054961000e+00 5.6510683000e-01
3.7055422000e+00 5.6472182000e-01
3.7055882000e+00 5.6433723000e-01
3.7056342000e+00 5.6395297000e-01
3.7056803000e+00 5.6356913000e-01
3.7057263000e+00 5.6318563000e-01
3.7057723000e+00 5.6280252000e-01
3.7058184000e+00 5.6241979000e-01
3.7058644000e+00 5.6203743000e-01
3.7059104000e+00 5.6165546000e-01
3.7059565000e+00 5.6127385000e-01
3.7060025000e+00 5.6089263000e-01
3.7060485000e+00 5.6051176000e-01
3.7060946000e+00 5.6013127000e-01
3.7061406000e+00 5.5975117000e-01
3.7061866000e+00 5.5937142000e-01
3.7062326000e+00 5.5899205000e-01
3.7062787000e+00 5.5861305000e-01
3.7063247000e+00 5.5823444000e-01
3.7063707000e+00 5.5785619000e-01
3.7064168000e+00 5.5747830000e-01
3.7064628000e+00 5.5710079000e-01
3.7065088000e+00 5.5672365000e-01
3.7065549000e+00 5.5634687000e-01
3.7066009000e+00 5.5597047000e-01
3.7066469000e+00 5.5559441000e-01
3.7066930000e+00 5.5521875000e-01
3.7067390000e+00 5.5484343000e-01
3.7067850000e+00 5.5446850000e-01
3.7068311000e+00 5.5409393000e-01
3.7068771000e+00 5.5371968000e-01
3.7069231000e+00 5.5334586000e-01
3.7069692000e+00 5.5297238000e-01
3.7070152000e+00 5.5259927000e-01
3.7070612000e+00 5.5222651000e-01
3.7071073000e+00 5.5185414000e-01
3.7071533000e+00 5.5148209000e-01
3.7071993000e+00 5.5111042000e-01
3.7072453000e+00 5.5073913000e-01
3.7072914000e+00 5.5036817000e-01
3.7073374000e+00 5.4999759000e-01
3.7073834000e+00 5.4962737000e-01
3.7074295000e+00 5.4925752000e-01
3.7074755000e+00 5.4888799000e-01
3.7075215000e+00 5.4851887000e-01
3.7075676000e+00 5.4815007000e-01
3.7076136000e+00 5.4778164000e-01
3.7076596000e+00 5.4741358000e-01
3.7077057000e+00 5.4704584000e-01
3.7077517000e+00 5.4667851000e-01
3.7077977000e+00 5.4631149000e-01
3.7078438000e+00 5.4594486000e-01
3.7078898000e+00 5.4557857000e-01
3.7079358000e+00 5.4521262000e-01
3.7079819000e+00 5.4484704000e-01
3.7080279000e+00 5.4448183000e-01
3.7080739000e+00 5.4411695000e-01
3.7081199000e+00 5.4375244000e-01
3.7081660000e+00 5.4338827000e-01
3.7082120000e+00 5.4302444000e-01
3.7082580000e+00 5.4266098000e-01
3.7083041000e+00 5.4229787000e-01
3.7083501000e+00 5.4193509000e-01
3.7083961000e+00 5.4157269000e-01
3.7084422000e+00 5.4121062000e-01
3.7084882000e+00 5.4084891000e-01
3.7085342000e+00 5.4048756000e-01
3.7085803000e+00 5.4012654000e-01
3.7086263000e+00 5.3976585000e-01
3.7086723000e+00 5.3940553000e-01
3.7087184000e+00 5.3904555000e-01
3.7087644000e+00 5.3868593000e-01
3.7088104000e+00 5.3832665000e-01
3.7088565000e+00 5.3796771000e-01
3.7089025000e+00 5.3760913000e-01
3.7089485000e+00 5.3725089000e-01
3.7089946000e+00 5.3689299000e-01
3.7090406000e+00 5.3653542000e-01
3.7090866000e+00 5.3617822000e-01
3.7091326000e+00 5.3582132000e-01
3.7091787000e+00 5.3546480000e-01
3.7092247000e+00 5.3510861000e-01
3.7092707000e+00 5.3475279000e-01
3.7093168000e+00 5.3439728000e-01
3.7093628000e+00 5.3404215000e-01
3.7094088000e+00 5.3368732000e-01
3.7094549000e+00 5.3333284000e-01
3.7095009000e+00 5.3297870000e-01
3.7095469000e+00 5.3262491000e-01
3.7095930000e+00 5.3227144000e-01
3.7096390000e+00 5.3191831000e-01
3.7096850000e+00 5.3156551000e-01
3.7097311000e+00 5.3121308000e-01
3.7097771000e+00 5.3086096000e-01
3.7098231000e+00 5.3050919000e-01
3.7098692000e+00 5.3015778000e-01
3.7099152000e+00 5.2980667000e-01
3.7099612000e+00 5.2945590000e-01
3.7100073000e+00 5.2910548000e-01
3.7100533000e+00 5.2875537000e-01
3.7100993000e+00 5.2840562000e-01
3.7101453000e+00 5.2805618000e-01
3.7101914000e+00 5.2770710000e-01
3.7102374000e+00 5.2735832000e-01
3.7102834000e+00 5.2700989000e-01
3.7103295000e+00 5.2666179000e-01
3.7103755000e+00 5.2631404000e-01
3.7104215000e+00 5.2596662000e-01
3.7104676000e+00 5.2561951000e-01
3.7105136000e+00 5.2527275000e-01
3.7105596000e+00 5.2492630000e-01
3.7106057000e+00 5.2458019000e-01
3.7106517000e+00 5.2423441000e-01
3.7106977000e+00 5.2388896000e-01
3.7107438000e+00 5.2354382000e-01
3.7107898000e+00 5.2319901000e-01
3.7108358000e+00 5.2285453000e-01
3.7108819000e+00 5.2251041000e-01
3.7109279000e+00 5.2216659000e-01
3.7109739000e+00 5.2182308000e-01
3.7110200000e+00 5.2147995000e-01
3.7110660000e+00 5.2113712000e-01
3.7111120000e+00 5.2079460000e-01
3.7111580000e+00 5.2045241000e-01
3.7112041000e+00 5.2011054000e-01
3.7112501000e+00 5.1976901000e-01
3.7112961000e+00 5.1942781000e-01
3.7113422000e+00 5.1908690000e-01
3.7113882000e+00 5.1874633000e-01
3.7114342000e+00 5.1840608000e-01
3.7114803000e+00 5.1806617000e-01
3.7115263000e+00 5.1772656000e-01
3.7115723000e+00 5.1738729000e-01
3.7116184000e+00 5.1704832000e-01
3.7116644000e+00 5.1670967000e-01
3.7117104000e+00 5.1637134000e-01
3.7117565000e+00 5.1603335000e-01
3.7118025000e+00 5.1569567000e-01
3.7118485000e+00 5.1535831000e-01
3.7118946000e+00 5.1502127000e-01
3.7119406000e+00 5.1468454000e-01
3.7119866000e+00 5.1434811000e-01
3.7120327000e+00 5.1401204000e-01
3.7120787000e+00 5.1367625000e-01
3.7121247000e+00 5.1334080000e-01
3.7121707000e+00 5.1300564000e-01
3.7122168000e+00 5.1267082000e-01
3.7122628000e+00 5.1233630000e-01
3.7123088000e+00 5.1200213000e-01
3.7123549000e+00 5.1166821000e-01
3.7124009000e+00 5.1133466000e-01
3.7124469000e+00 5.1100141000e-01
3.7124930000e+00 5.1066847000e-01
3.7125390000e+00 5.1033584000e-01
3.7125850000e+00 5.1000352000e-01
3.7126311000e+00 5.0967153000e-01
3.7126771000e+00 5.0933983000e-01
3.7127231000e+00 5.0900843000e-01
3.7127692000e+00 5.0867737000e-01
3.7128152000e+00 5.0834663000e-01
3.7128612000e+00 5.0801614000e-01
3.7129073000e+00 5.0768601000e-01
3.7129533000e+00 5.0735620000e-01
3.7129993000e+00 5.0702667000e-01
3.7130454000e+00 5.0669747000e-01
3.7130914000e+00 5.0636855000e-01
3.7131374000e+00 5.0603997000e-01
3.7131834000e+00 5.0571166000e-01
3.7132295000e+00 5.0538369000e-01
3.7132755000e+00 5.0505604000e-01
3.7133215000e+00 5.0472865000e-01
3.7133676000e+00 5.0440158000e-01
3.7134136000e+00 5.0407481000e-01
3.7134596000e+00 5.0374838000e-01
3.7135057000e+00 5.0342224000e-01
3.7135517000e+00 5.0309638000e-01
3.7135977000e+00 5.0277086000e-01
3.7136438000e+00 5.0244561000e-01
3.7136898000e+00 5.0212070000e-01
3.7137358000e+00 5.0179605000e-01
3.7137819000e+00 5.0147172000e-01
3.7138279000e+00 5.0114771000e-01
3.7138739000e+00 5.0082401000e-01
3.7139200000e+00 5.0050056000e-01
3.7139660000e+00 5.0017746000e-01
3.7140120000e+00 4.9985463000e-01
3.7140581000e+00 4.9953211000e-01
3.7141041000e+00 4.9920990000e-01
3.7141501000e+00 4.9888799000e-01
3.7141961000e+00 4.9856638000e-01
3.7142422000e+00 4.9824506000e-01
3.7142882000e+00 4.9792403000e-01
3.7143342000e+00 4.9760332000e-01
3.7143803000e+00 4.9728289000e-01
3.7144263000e+00 4.9696278000e-01
3.7144723000e+00 4.9664295000e-01
3.7145184000e+00 4.9632340000e-01
3.7145644000e+00 4.9600418000e-01
3.7146104000e+00 4.9568525000e-01
3.7146565000e+00 4.9536660000e-01
3.7147025000e+00 4.9504825000e-01
3.7147485000e+00 4.9473019000e-01
3.7147946000e+00 4.9441246000e-01
3.7148406000e+00 4.9409496000e-01
3.7148866000e+00 4.9377781000e-01
3.7149327000e+00 4.9346093000e-01
3.7149787000e+00 4.9314434000e-01
3.7150247000e+00 4.9282804000e-01
3.7150707000e+00 4.9251207000e-01
3.7151168000e+00 4.9219635000e-01
3.7151628000e+00 4.9188093000e-01
3.7152088000e+00 4.9156579000e-01
3.7152549000e+00 4.9125096000e-01
3.7153009000e+00 4.9093642000e-01
3.7153469000e+00 4.9062218000e-01
3.7153930000e+00 4.9030822000e-01
3.7154390000e+00 4.8999454000e-01
3.7154850000e+00 4.8968118000e-01
3.7155311000e+00 4.8936807000e-01
3.7155771000e+00 4.8905528000e-01
3.7156231000e+00 4.8874275000e-01
3.7156692000e+00 4.8843053000e-01
3.7157152000e+00 4.8811858000e-01
3.7157612000e+00 4.8780695000e-01
3.7158073000e+00 4.8749557000e-01
3.7158533000e+00 4.8718450000e-01
3.7158993000e+00 4.8687370000e-01
3.7159454000e+00 4.8656320000e-01
3.7159914000e+00 4.8625298000e-01
3.7160374000e+00 4.8594304000e-01
3.7160834000e+00 4.8563341000e-01
3.7161295000e+00 4.8532402000e-01
3.7161755000e+00 4.8501494000e-01
3.7162215000e+00 4.8470613000e-01
3.7162676000e+00 4.8439764000e-01
3.7163136000e+00 4.8408940000e-01
3.7163596000e+00 4.8378144000e-01
3.7164057000e+00 4.8347378000e-01
3.7164517000e+00 4.8316637000e-01
3.7164977000e+00 4.8285928000e-01
3.7165438000e+00 4.8255247000e-01
3.7165898000e+00 4.8224592000e-01
3.7166358000e+00 4.8193966000e-01
3.7166819000e+00 4.8163368000e-01
3.7167279000e+00 4.8132800000e-01
3.7167739000e+00 4.8102259000e-01
3.7168200000e+00 4.8071743000e-01
3.7168660000e+00 4.8041255000e-01
3.7169120000e+00 4.8010799000e-01
3.7169581000e+00 4.7980368000e-01
3.7170041000e+00 4.7949965000e-01
3.7170501000e+00 4.7919590000e-01
3.7170961000e+00 4.7889242000e-01
3.7171422000e+00 4.7858925000e-01
3.7171882000e+00 4.7828630000e-01
3.7172342000e+00 4.7798367000e-01
3.7172803000e+00 4.7768131000e-01
3.7173263000e+00 4.7737921000e-01
3.7173723000e+00 4.7707741000e-01
3.7174184000e+00 4.7677586000e-01
3.7174644000e+00 4.7647459000e-01
3.7175104000e+00 4.7617361000e-01
3.7175565000e+00 4.7587291000e-01
3.7176025000e+00 4.7557244000e-01
3.7176485000e+00 4.7527227000e-01
3.7176946000e+00 4.7497238000e-01
3.7177406000e+00 4.7467276000e-01
3.7177866000e+00 4.7437342000e-01
3.7178327000e+00 4.7407433000e-01
3.7178787000e+00 4.7377554000e-01
3.7179247000e+00 4.7347698000e-01
3.7179708000e+00 4.7317874000e-01
3.7180168000e+00 4.7288074000e-01
3.7180628000e+00 4.7258302000e-01
3.7181088000e+00 4.7228553000e-01
3.7181549000e+00 4.7198838000e-01
3.7182009000e+00 4.7169146000e-01
3.7182469000e+00 4.7139483000e-01
3.7182930000e+00 4.7109845000e-01
3.7183390000e+00 4.7080232000e-01
3.7183850000e+00 4.7050650000e-01
3.7184311000e+00 4.7021093000e-01
3.7184771000e+00 4.6991563000e-01
3.7185231000e+00 4.6962061000e-01
3.7185692000e+00 4.6932584000e-01
3.7186152000e+00 4.6903131000e-01
3.7186612000e+00 4.6873709000e-01
3.7187073000e+00 4.6844312000e-01
3.7187533000e+00 4.6814941000e-01
3.7187993000e+00 4.6785599000e-01
3.7188454000e+00 4.6756279000e-01
3.7188914000e+00 4.6726988000e-01
3.7189374000e+00 4.6697724000e-01
3.7189835000e+00 4.6668486000e-01
3.7190295000e+00 4.6639275000e-01
3.7190755000e+00 4.6610089000e-01
3.7191215000e+00 4.6580930000e-01
3.7191676000e+00 4.6551798000e-01
3.7192136000e+00 4.6522691000e-01
3.7192596000e+00 4.6493610000e-01
3.7193057000e+00 4.6464558000e-01
3.7193517000e+00 4.6435531000e-01
3.7193977000e+00 4.6406527000e-01
3.7194438000e+00 4.6377551000e-01
3.7194898000e+00 4.6348604000e-01
3.7195358000e+00 4.6319679000e-01
3.7195819000e+00 4.6290783000e-01
3.7196279000e+00 4.6261911000e-01
3.7196739000e+00 4.6233062000e-01
3.7197200000e+00 4.6204245000e-01
3.7197660000e+00 4.6175453000e-01
3.7198120000e+00 4.6146685000e-01
3.7198581000e+00 4.6117942000e-01
3.7199041000e+00 4.6089226000e-01
3.7199501000e+00 4.6060534000e-01
3.7199962000e+00 4.6031869000e-01
3.7200422000e+00 4.6003230000e-01
3.7200882000e+00 4.5974616000e-01
3.7201342000e+00 4.5946029000e-01
3.7201803000e+00 4.5917468000e-01
3.7202263000e+00 4.5888932000e-01
3.7202723000e+00 4.5860421000e-01
3.7203184000e+00 4.5831932000e-01
3.7203644000e+00 4.5803474000e-01
3.7204104000e+00 4.5775039000e-01
3.7204565000e+00 4.5746631000e-01
3.7205025000e+00 4.5718246000e-01
3.7205485000e+00 4.5689890000e-01
3.7205946000e+00 4.5661557000e-01
3.7206406000e+00 4.5633247000e-01
3.7206866000e+00 4.5604966000e-01
3.7207327000e+00 4.5576708000e-01
3.7207787000e+00 4.5548476000e-01
3.7208247000e+00 4.5520269000e-01
3.7208708000e+00 4.5492089000e-01
3.7209168000e+00 4.5463932000e-01
3.7209628000e+00 4.5435801000e-01
3.7210089000e+00 4.5407694000e-01
3.7210549000e+00 4.5379614000e-01
3.7211009000e+00 4.5351557000e-01
3.7211469000e+00 4.5323526000e-01
3.7211930000e+00 4.5295518000e-01
3.7212390000e+00 4.5267537000e-01
3.7212850000e+00 4.5239582000e-01
3.7213311000e+00 4.5211649000e-01
3.7213771000e+00 4.5183742000e-01
3.7214231000e+00 4.5155863000e-01
3.7214692000e+00 4.5128006000e-01
3.7215152000e+00 4.5100174000e-01
3.7215612000e+00 4.5072365000e-01
3.7216073000e+00 4.5044582000e-01
3.7216533000e+00 4.5016822000e-01
3.7216993000e+00 4.4989089000e-01
3.7217454000e+00 4.4961382000e-01
3.7217914000e+00 4.4933696000e-01
3.7218374000e+00 4.4906037000e-01
3.7218835000e+00 4.4878401000e-01
3.7219295000e+00 4.4850792000e-01
3.7219755000e+00 4.4823204000e-01
3.7220216000e+00 4.4795642000e-01
3.7220676000e+00 4.4768105000e-01
3.7221136000e+00 4.4740590000e-01
3.7221596000e+00 4.4713105000e-01
3.7222057000e+00 4.4685637000e-01
3.7222517000e+00 4.4658197000e-01
3.7222977000e+00 4.4630784000e-01
3.7223438000e+00 4.4603393000e-01
3.7223898000e+00 4.4576023000e-01
3.7224358000e+00 4.4548681000e-01
3.7224819000e+00 4.4521361000e-01
3.7225279000e+00 4.4494065000e-01
3.7225739000e+00 4.4466796000e-01
3.7226200000e+00 4.4439550000e-01
3.7226660000e+00 4.4412328000e-01
3.7227120000e+00 4.4385128000e-01
3.7227581000e+00 4.4357953000e-01
3.7228041000e+00 4.4330802000e-01
3.7228501000e+00 4.4303676000e-01
3.7228962000e+00 4.4276573000e-01
3.7229422000e+00 4.4249493000e-01
3.7229882000e+00 4.4222439000e-01
3.7230342000e+00 4.4195405000e-01
3.7230803000e+00 4.4168400000e-01
3.7231263000e+00 4.4141415000e-01
3.7231723000e+00 4.4114458000e-01
3.7232184000e+00 4.4087518000e-01
3.7232644000e+00 4.4060606000e-01
3.7233104000e+00 4.4033717000e-01
3.7233565000e+00 4.4006852000e-01
3.7234025000e+00 4.3980012000e-01
3.7234485000e+00 4.3953191000e-01
3.7234946000e+00 4.3926399000e-01
3.7235406000e+00 4.3899626000e-01
3.7235866000e+00 4.3872879000e-01
3.7236327000e+00 4.3846156000e-01
3.7236787000e+00 4.3819455000e-01
3.7237247000e+00 4.3792779000e-01
3.7237708000e+00 4.3766123000e-01
3.7238168000e+00 4.3739494000e-01
3.7238628000e+00 4.3712886000e-01
3.7239089000e+00 4.3686304000e-01
3.7239549000e+00 4.3659741000e-01
3.7240009000e+00 4.3633208000e-01
3.7240469000e+00 4.3606692000e-01
3.7240930000e+00 4.3580201000e-01
3.7241390000e+00 4.3553733000e-01
3.7241850000e+00 4.3527287000e-01
3.7242311000e+00 4.3500865000e-01
3.7242771000e+00 4.3474465000e-01
3.7243231000e+00 4.3448093000e-01
3.7243692000e+00 4.3421741000e-01
3.7244152000e+00 4.3395409000e-01
3.7244612000e+00 4.3369104000e-01
3.7245073000e+00 4.3342823000e-01
3.7245533000e+00 4.3316560000e-01
3.7245993000e+00 4.3290324000e-01
3.7246454000e+00 4.3264111000e-01
3.7246914000e+00 4.3237919000e-01
3.7247374000e+00 4.3211747000e-01
3.7247835000e+00 4.3185602000e-01
3.7248295000e+00 4.3159480000e-01
3.7248755000e+00 4.3133379000e-01
3.7249216000e+00 4.3107301000e-01
3.7249676000e+00 4.3081246000e-01
3.7250136000e+00 4.3055213000e-01
3.7250596000e+00 4.3029203000e-01
3.7251057000e+00 4.3003216000e-01
3.7251517000e+00 4.2977250000e-01
3.7251977000e+00 4.2951310000e-01
3.7252438000e+00 4.2925389000e-01
3.7252898000e+00 4.2899493000e-01
3.7253358000e+00 4.2873619000e-01
3.7253819000e+00 4.2847766000e-01
3.7254279000e+00 4.2821938000e-01
3.7254739000e+00 4.2796133000e-01
3.7255200000e+00 4.2770345000e-01
3.7255660000e+00 4.2744582000e-01
3.7256120000e+00 4.2718844000e-01
3.7256581000e+00 4.2693126000e-01
3.7257041000e+00 4.2667429000e-01
3.7257501000e+00 4.2641755000e-01
3.7257962000e+00 4.2616106000e-01
3.7258422000e+00 4.2590478000e-01
3.7258882000e+00 4.2564871000e-01
3.7259343000e+00 4.2539286000e-01
3.7259803000e+00 4.2513723000e-01
3.7260263000e+00 4.2488183000e-01
3.7260723000e+00 4.2462667000e-01
3.7261184000e+00 4.2437172000e-01
3.7261644000e+00 4.2411697000e-01
3.7262104000e+00 4.2386243000e-01
3.7262565000e+00 4.2360814000e-01
3.7263025000e+00 4.2335407000e-01
3.7263485000e+00 4.2310021000e-01
3.7263946000e+00 4.2284658000e-01
3.7264406000e+00 4.2259315000e-01
3.7264866000e+00 4.2233993000e-01
3.7265327000e+00 4.2208693000e-01
3.7265787000e+00 4.2183417000e-01
3.7266247000e+00 4.2158163000e-01
3.7266708000e+00 4.2132932000e-01
3.7267168000e+00 4.2107720000e-01
3.7267628000e+00 4.2082530000e-01
3.7268089000e+00 4.2057362000e-01
3.7268549000e+00 4.2032216000e-01
3.7269009000e+00 4.2007091000e-01
3.7269470000e+00 4.1981985000e-01
3.7269930000e+00 4.1956907000e-01
3.7270390000e+00 4.1931848000e-01
3.7270850000e+00 4.1906808000e-01
3.7271311000e+00 4.1881792000e-01
3.7271771000e+00 4.1856796000e-01
3.7272231000e+00 4.1831823000e-01
3.7272692000e+00 4.1806869000e-01
3.7273152000e+00 4.1781939000e-01
3.7273612000e+00 4.1757029000e-01
3.7274073000e+00 4.1732140000e-01
3.7274533000e+00 4.1707274000e-01
3.7274993000e+00 4.1682428000e-01
3.7275454000e+00 4.1657604000e-01
3.7275914000e+00 4.1632800000e-01
3.7276374000e+00 4.1608018000e-01
3.7276835000e+00 4.1583259000e-01
3.7277295000e+00 4.1558518000e-01
3.7277755000e+00 4.1533800000e-01
3.7278216000e+00 4.1509105000e-01
3.7278676000e+00 4.1484427000e-01
3.7279136000e+00 4.1459774000e-01
3.7279597000e+00 4.1435141000e-01
3.7280057000e+00 4.1410528000e-01
