 R   <X|d/dR|A>   <X|d/dR|B>   <X|d/dR|C>   <A|d/dR|B>   <A|d/dR|C>   <B|d/dR|C> 
34.77 -1.9962096284345273e-5 3.3537384029701975e-7 1.9951669698782214e-6 0.002253457405011995 -2.5008177621353473e-5 0.003158730039203067
34.78 -1.994905163424777e-5 3.3471566541807515e-7 1.994292870893744e-6 0.0022513943929836277 -2.4875569623955184e-5 0.0031560752503604216
34.79 -1.99391104070444e-5 3.3408901742561895e-7 1.993340487245433e-6 0.002249334624026133 -2.474337313619161e-5 0.0031534817632285954
34.8 -1.993227260483563e-5 3.334936940138733e-7 1.9923098216291963e-6 0.0022472780931382928 -2.4611592135366922e-5 0.0031509495128343476
34.81 -1.992853822970917e-5 3.3292949323056943e-7 1.9912008767223797e-6 0.0022452247953302844 -2.4480230586186385e-5 0.0031484784344841007
34.82 -1.9927907283740074e-5 3.3239621347621607e-7 1.9900136551838533e-6 0.002243174725623646 -2.434929244081806e-5 0.0031460684637625055
34.83 -1.9930379768990764e-5 3.3189365350336575e-7 1.988748159654096e-6 0.0022411278790512392 -2.4218781638953114e-5 0.0031437195365310033
34.84 -1.9935955687511063e-5 3.3142161241588615e-7 1.987404392755281e-6 0.0022390842506572243 -2.408870210786691e-5 0.003141431588926398
34.85 -1.9944635041338272e-5 3.3097988966823306e-7 1.985982357091371e-6 0.0022370438354970316 -2.395905776247918e-5 0.003139204557359459
34.86 -1.9956417832497205e-5 3.3056828506472136e-7 1.98448205524819e-6 0.0022350066286373218 -2.382985250541354e-5 0.003137038378513495
34.87 -1.997130406300022e-5 3.301865987588015e-7 1.98290348979352e-6 0.0022329726251559563 -2.3701090227056938e-5 0.003134932989342967
34.88 -1.9988574453272862e-5 3.298276006582919e-7 1.9813133737749963e-6 0.002230941772280838 -2.3571752970648535e-5 0.0031328908228691506
34.89 -2.0003913314514913e-5 3.2944902857596827e-7 1.980111970941753e-6 0.0022289137775755633 -2.34357141125133e-5 0.003130926791572829
34.9 -2.0016601363710066e-5 3.290439608804405e-7 1.9793659897983483e-6 0.0022268885873471325 -2.3291956999445582e-5 0.0031290433295361165
34.91 -2.0026638599274065e-5 3.286125198056531e-7 1.979075428165737e-6 0.0022248661957370622 -2.314048685655528e-5 0.0031272403753315435
34.92 -2.003402501962969e-5 3.2815482745485396e-7 1.9792402838762972e-6 0.002222846596901368 -2.2981308894524233e-5 0.0031255178677948698
34.93 -2.0038760623206682e-5 3.276710058005028e-7 1.9798605547737885e-6 0.0022208297850105176 -2.2814428309669207e-5 0.003123875746023738
34.94 -2.0040845408441828e-5 3.271611766841802e-7 1.980936238713313e-6 0.0022188157542493833 -2.2639850284003476e-5 0.0031223139493763317
34.95 -2.0040279373778836e-5 3.2662546181649895e-7 1.9824673335612784e-6 0.002216804498817197 -2.2457579985298617e-5 0.003120832417470048
34.96 -2.0037062517668398e-5 3.2606398277702026e-7 1.9844538371953524e-6 0.0022147960129275095 -2.2267622567146536e-5 0.003119431090180177
34.97 -2.0031194838568157e-5 3.254768610141673e-7 1.986895747504431e-6 0.0022127902908081424 -2.206998316901964e-5 0.0031181099076385823
34.98 -2.002267633494264e-5 3.2486421784514376e-7 1.989793062388595e-6 0.002210787326701143 -2.1864666916331902e-5 0.0031168688102323995
34.99 -2.001150700510601e-5 3.2422617675421856e-7 1.993145779219741e-6 0.0022087871145008387 -2.165168076748121e-5 0.0031157077380266408
35.0 -1.9997686847660367e-5 3.235628569907943e-7 1.9969538963449475e-6 0.0022067896487636286 -2.1431028360358223e-5 0.0031146266323690366
35.01 -1.9981215861137593e-5 3.22874378796779e-7 2.0012174118577117e-6 0.0022047949238814474 -2.120271423013908e-5 0.0031136254345757552
35.02 -1.9962094044029294e-5 3.221608629708767e-7 2.005936323700873e-6 0.0022028029341516517 -2.0966743452543854e-5 0.003112704086040343
35.03 -1.9940321394833953e-5 3.21422430179942e-7 2.0111106298282873e-6 0.0022008136738856337 -2.0723121089406275e-5 0.0031118625284052397
35.04 -1.9915897912056867e-5 3.206592009589165e-7 2.0167403282048044e-6 0.002198827137408768 -2.0471852188732688e-5 0.0031111007035605127
35.05 -1.988882359421017e-5 3.1987129571077177e-7 2.022825416806216e-6 0.002196843319060375 -2.02129417847622e-5 0.0031104185536426016
35.06 -1.9859098439812766e-5 3.1905883470645074e-7 2.029365893619227e-6 0.0021948622131936725 -1.9946394898025482e-5 0.003109816021033074
35.07 -1.9826722447390427e-5 3.1822193808481403e-7 2.036361756641397e-6 0.0021928838141757395 -1.9672216535404323e-5 0.0031092930483573866
35.08 -1.979169561547564e-5 3.173607258525828e-7 2.043813003881128e-6 0.002190908116387466 -1.939041169018899e-5 0.0031088495784836454
35.09 -1.975401794260763e-5 3.1647531788428735e-7 2.051719633357617e-6 0.002188935114223514 -1.9100985342136863e-5 0.003108485554521393
35.1 -1.9713689427332446e-5 3.155658339222187e-7 2.0600816431007952e-6 0.0021869648020922754 -1.8803942457530846e-5 0.0031082009198203785
35.11 -1.9670710068202797e-5 3.146323935763749e-7 2.0688990311513273e-6 0.002184997174415828 -1.8499287989235473e-5 0.0031079956179693555
35.12 -1.9625079863778106e-5 3.1367511632441627e-7 2.078171795560548e-6 0.002183032225629891 -1.818702687675496e-5 0.003107869592794873
35.13 -1.957713049223289e-5 3.1269074298904895e-7 2.0875114128239346e-6 0.0021810699528670655 -1.786822011595397e-5 0.003107818714784847
35.14 -1.952885202874749e-5 3.116591920579228e-7 2.0945867501128708e-6 0.002179110367054812 -1.754920823482692e-5 0.003107818486578503
35.15 -1.9480576148855163e-5 3.105773835523899e-7 2.099009280122589e-6 0.0021771534662835684 -1.7231050152778813e-5 0.0031078647786026196
35.16 -1.943230284839213e-5 3.094456228194052e-7 2.1007789969910204e-6 0.0021751992460112045 -1.691374862086605e-5 0.0031079575350702296
35.17 -1.9384032123222067e-5 3.082642141709312e-7 2.0998958948996237e-6 0.002173247701705663 -1.6597306380802795e-5 0.0031080967004273314
35.18 -1.9335763969236147e-5 3.070334608882565e-7 2.0963599680731104e-6 0.0021712988288449327 -1.628172616500904e-5 0.0031082822193517325
35.19 -1.9287498382352623e-5 3.0575366522628517e-7 2.0901712107791596e-6 0.0021693526229170147 -1.5967010696656195e-5 0.00310851403675188
35.2 -1.9239235358516818e-5 3.044251284178151e-7 2.08132961732814e-6 0.002167409079419898 -1.5653162689714355e-5 0.0031087920977657226
35.21 -1.9190974893701083e-5 3.0304815067779647e-7 2.069835182072864e-6 0.0021654681938615417 -1.534018484899941e-5 0.0031091163477595537
35.22 -1.914271698390441e-5 3.016230312075626e-7 2.0556878994082727e-6 0.002163529961759832 -1.5028079870217584e-5 0.003109486732326885
35.23 -1.9094461625152438e-5 3.001500681990505e-7 2.038887763771195e-6 0.0021615943786425684 -1.471685044001221e-5 0.0031099031972873065
35.24 -1.9046208813497225e-5 2.9862955883899604e-7 2.0194347696400523e-6 0.002159661440047431 -1.4406499236008594e-5 0.0031103656886853665
35.25 -1.899795854501726e-5 2.970617993131173e-7 1.997328911534654e-6 0.0021577311415219573 -1.4097028926860023e-5 0.003110874152789455
35.26 -1.8949710815817096e-5 2.954470848102664e-7 1.9725701840158444e-6 0.002155803478623513 -1.3788442172291507e-5 0.0031114285360906856
35.27 -1.8901465622027315e-5 2.9378570952657273e-7 1.9451585816852755e-6 0.002153878446919266 -1.3480741623144731e-5 0.0031120287853017973
35.28 -1.8853222959804445e-5 2.9207796666956714e-7 1.9150940991852067e-6 0.002151956041986163 -1.3173929921423166e-5 0.00311267484735605
35.29 -1.8804982825330684e-5 2.903241484622771e-7 1.8823767311981334e-6 0.002150036259410899 -1.2868009700334624e-5 0.0031133666694061406
35.3 -1.875674521481384e-5 2.885245461473136e-7 1.8470064724465965e-6 0.0021481190947898947 -1.2562983584335924e-5 0.0031141041988231068
35.31 -1.8708510124487124e-5 2.8667944999093287e-7 1.8089833176928847e-6 0.002146204543729267 -1.2258854189175926e-5 0.00311488738319525
35.32 -1.8660277550609165e-5 2.8478914928708666e-7 1.7683072617388838e-6 0.002144292601844809 -1.1955624121939375e-5 0.003115716170327067
35.33 -1.8612047489463646e-5 2.8285393236144054e-7 1.7249782994256632e-6 0.002142383264761959 -1.1653295981088627e-5 0.003116590508238176
35.34 -1.8563819937359282e-5 2.8087408657538593e-7 1.6789964256332929e-6 0.002140476528115772 -1.1351872356506807e-5 0.003117510345162262
35.35 -1.851559489062976e-5 2.7884989833003266e-7 1.6303616352807012e-6 0.0021385723875509068 -1.1051355829540869e-5 0.003118475629546012
35.36 -1.846737234563342e-5 2.7678165307017174e-7 1.579073923325226e-6 0.002136670838721584 -1.0751748973042263e-5 0.0031194863100480726
35.37 -1.8419152298753247e-5 2.746696352882327e-7 1.525133284762498e-6 0.0021347718772915716 -1.0453054351409593e-5 0.0031205423355380093
35.38 -1.8371264045650203e-5 2.7253101966612705e-7 1.4692042614039677e-6 0.002132875433717195 -1.0155131754835205e-5 0.0031216384694761775
35.39 -1.832568338210035e-5 2.704671496204386e-7 1.41527413435748e-6 0.0021309811123271503 -9.857126159637888e-6 0.0031227435474638966
35.4 -1.82827396135498e-5 2.684944682118049e-7 1.3640074591795808e-6 0.0021290888434632 -9.558894846101172e-6 0.0031238523334485738
35.41 -1.824243274657866e-5 2.6661249685897953e-7 1.3154042451861086e-6 0.0021271986226880303 -9.260437747961048e-6 0.0031249647772065366
35.42 -1.8204762787728625e-5 2.648207582981241e-7 1.2694645016316652e-6 0.002125310445574091 -8.961754795240066e-6 0.0031260808287198855
35.43 -1.8169729743503318e-5 2.6311877657800443e-7 1.2261882377100957e-6 0.0021234243077035675 -8.66284591427873e-6 0.003127200438175473
35.44 -1.8137333620368266e-5 2.6150607705519423e-7 1.1855754625546383e-6 0.0021215402046683516 -8.36371102776441e-6 0.0031283235559639144
35.45 -1.810757442475119e-5 2.599821863893124e-7 1.1476261852383829e-6 0.0021196581320700168 -8.06435005476205e-6 0.0031294501326785823
35.46 -1.8080452163042265e-5 2.5854663253827854e-7 1.112340414774685e-6 0.002117778085519797 -7.764762910744602e-6 0.0031305801191146188
35.47 -1.8055966841594157e-5 2.571989447535798e-7 1.0797181601173497e-6 0.002115900060638552 -7.464949507621298e-6 0.00313171346626795
35.48 -1.8034118466722306e-5 2.5593865357556914e-7 1.0497594301610793e-6 0.002114024053056747 -7.164909753767916e-6 0.0031328501253343054
35.49 -1.8014907044705052e-5 2.5476529082877686e-7 1.0224642337417697e-6 0.0021121500584144275 -6.86464355405544e-6 0.0031339900477082455
35.5 -1.7998332581783896e-5 2.5367838961724875e-7 9.978325796369225e-7 0.002110278072361193 -6.564150809879772e-6 0.0031351331849821915
35.51 -1.7984395084163582e-5 2.526774843198949e-7 9.758644765658641e-7 0.00210840809055617 -6.263431419189256e-6 0.0031362794889454614
35.52 -1.797309455801233e-5 2.5176211058586675e-7 9.565599331901444e-7 0.0021065401086679844 -5.962485276513667e-6 0.0031374289115833165
35.53 -1.7964431009462017e-5 2.509318053299535e-7 9.399189581139036e-7 0.0021046741223747444 -5.66131227299318e-6 0.0031385814050760015
35.54 -1.7958404444608348e-5 2.501861067279919e-7 9.25941559884118e-7 0.0021028101273640044 -5.359912296405083e-6 0.003139736921797806
35.55 -1.7955014869511018e-5 2.495245542123035e-7 9.146277469909855e-7 0.0021009481193327495 -5.0582852311925135e-6 0.0031408954143161165
35.56 -1.7954262290193913e-5 2.4894668846714684e-7 9.05977527868231e-7 0.0020990880939873603 -4.75643095849152e-6 0.0031420568353904862
35.57 -1.795614671264525e-5 2.484520514241929e-7 8.999909108934533e-7 0.0020972300470436032 -4.454349356159557e-6 0.0031432211379716943
35.58 -1.7960668142817803e-5 2.4804018625801574e-7 8.96667904388411e-7 0.002095373974226586 -4.152040298801071e-6 0.0031443882752008314
35.59 -1.7967826586629024e-5 2.477106373816063e-7 8.960085166193694e-7 0.0020935198712707455 -3.849503657795419e-6 0.0031455582004083745
35.6 -1.7977622049872533e-5 2.47462951544833e-7 8.980127554852156e-7 0.002091667733663165 -3.546740664858071e-6 0.0031467308666731073
35.61 -1.799005453847167e-5 2.4729667468211373e-7 9.026806294098169e-7 0.002089817557378376 -3.2437500082388083e-6 0.0031479062280797645
35.62 -1.8005124058258174e-5 2.4721135465929407e-7 9.100121465624761e-7 0.0020879693382348857 -2.9405312510281584e-6 0.0031490842386179695
35.63 -1.8022122562765866e-5 2.471903477510327e-7 9.196078003495932e-7 0.002086123455289652 -2.6374174305881274e-6 0.003150260043605642
35.64 -1.8036801740923706e-5 2.471363079598331e-7 9.290705062652548e-7 0.0020842822041434944 -2.336406424656528e-6 0.0031514047446833658
35.65 -1.8048453537657422e-5 2.4703326210141937e-7 9.380007457398013e-7 0.002082445964135567 -2.0378286378064188e-6 0.0031525134873770784
35.66 -1.8057077949780043e-5 2.468814586471218e-7 9.463985143506965e-7 0.00208061473133844 -1.7416811878580834e-6 0.0031535862261490625
35.67 -1.806267497412167e-5 2.4668114554601634e-7 9.54263807702391e-7 0.0020787885018328095 -1.4479611947903438e-6 0.003154622915644237
35.68 -1.8065244607529372e-5 2.464325702264012e-7 9.615966214261676e-7 0.002076967271707484 -1.1566657807542388e-6 0.003155623510689281
35.69 -1.8064786846867195e-5 2.46135979597267e-7 9.683969511800398e-7 0.0020751510370593538 -8.677920700845631e-7 0.003156587966291765
35.7 -1.806130168901599e-5 2.457916200497623e-7 9.74664792648601e-7 0.002073339793993375 -5.813371893131407e-7 0.0031575162376392824
35.71 -1.8054789130873436e-5 2.453997374586563e-7 9.80400141542882e-7 0.0020715335386225567 -2.972982671818555e-7 0.003158408280098587
35.72 -1.8045249169353916e-5 2.4496057718379225e-7 9.856029936002447e-7 0.0020697322670679297 -1.5672434653808905e-8 0.0031592640492147358
35.73 -1.803268180138847e-5 2.444743840715401e-7 9.902733445842329e-7 0.0020679359754585355 2.6354317507373244e-7 0.0031600835007102425
35.74 -1.8017087023924695e-5 2.4394140245624133e-7 9.944111902844496e-7 0.0020661446599314006 5.403514265577325e-7 0.0031608665904842206
35.75 -1.799846483392676e-5 2.4336187616165153e-7 9.980165265164178e-7 0.002064358316631524 8.147551820966677e-7 0.003161613274611547
35.76 -1.797681522837524e-5 2.427360485023746e-7 1.0010893491214665e-6 0.002062576941711851 1.0867573017200997e-6 0.0031623235093420233
35.77 -1.795213820426707e-5 2.420641622852942e-7 1.0036296539665924e-6 0.0020608005313332532 1.3563606431763841e-6 0.0031629972510995416
35.78 -1.792443375861557e-5 2.4134645981100217e-7 1.0056374369443295e-6 0.0020590290816645197 1.6235680619207008e-6 0.003163634456481253
35.79 -1.7893701888450253e-5 2.405831828752171e-7 1.0071126939726319e-6 0.0020572625888823234 1.8883824111050044e-6 0.00316423508225675
35.8 -1.785994259081682e-5 2.397745727702021e-7 1.00805542099474e-6 0.0020555010491712104 2.1508065415658995e-6 0.003164799085367237
35.81 -1.7823155862777063e-5 2.389208702861758e-7 1.0084656139790566e-6 0.002053744458723578 2.4108433018142974e-6 0.0031653264229247278
35.82 -1.7783341701408897e-5 2.3802231571272152e-7 1.0083432689190197e-6 0.002051992813739659 2.6684955380235273e-6 0.003165817052211222
35.83 -1.774050010380616e-5 2.3707914884018565e-7 1.0076883818329821e-6 0.002050246110427495 2.923766094019895e-6 0.003166270930677908
35.84 -1.7694631067078565e-5 2.3609160896107627e-7 1.0065009487640818e-6 0.0020485043450029256 3.1766578112714334e-6 0.0031666880159443573
35.85 -1.7645734588351812e-5 2.3505993487145808e-7 1.0047809657801245e-6 0.002046767513689566 3.427173528876955e-6 0.003167068265797728
35.86 -1.7593810664767268e-5 2.3398436487233547e-7 1.002528428973456e-6 0.0020450356127187856 3.675316083556796e-6 0.00316741163819197
35.87 -1.7538859293482063e-5 2.328651367710382e-7 9.997433344608406e-7 0.0020433086383296914 3.9210883096419e-6 0.003167718091247041
35.88 -1.7481599939044255e-5 2.317135856189933e-7 9.965588071105337e-7 0.002041585919817405 4.164228506082991e-6 0.00316798324504506
35.89 -1.7426349405027242e-5 2.30596360981472e-7 9.937736183893924e-7 0.002039863451804979 4.4031528978338795e-6 0.0031681810287690023
35.9 -1.7373827161445154e-5 2.2952435358887657e-7 9.915209006982569e-7 0.002038140563803806 4.637601294265501e-6 0.003168307062705835
35.91 -1.7324033211159245e-5 2.2849733759019637e-7 9.89800658014333e-7 0.00203641725229269 4.867578099327572e-6 0.0031683613055033845
35.92 -1.7276967557015592e-5 2.2751508760562314e-7 9.88612894291004e-7 0.0020346935137573593 5.093087712594638e-6 0.003168343715971882
35.93 -1.7232630201845272e-5 2.2657737872522932e-7 9.879576134579528e-7 0.002032969344690451 5.314134529256954e-6 0.0031682542530831978
35.94 -1.719102114846423e-5 2.256839865076437e-7 9.878348194212694e-7 0.0020312447415914933 5.530722940113275e-6 0.003168092875970084
35.95 -1.7152140399673456e-5 2.2483468697873872e-7 9.882445160635752e-7 0.0020295197009668883 5.7428573315621715e-6 0.0031678595439254193
35.96 -1.7115987958259088e-5 2.2402925663032081e-7 9.89186707244133e-7 0.002027794219329907 5.950542085593583e-6 0.003167554216401456
35.97 -1.7082563826992348e-5 2.2326747241882092e-7 9.906613967989658e-7 0.0020260682932006567 6.153781579781916e-6 0.0031671768530090755
35.98 -1.705186800862969e-5 2.2254911176399465e-7 9.926685885409674e-7 0.0020243419191060793 6.3525801872776695e-6 0.0031667274135170425
35.99 -1.7023900505912825e-5 2.218739525476246e-7 9.952082862600215e-7 0.0020226150935799274 6.546942276800073e-6 0.003166205857851267
36.0 -1.6998661321568835e-5 2.21241773112229e-7 9.98280493723105e-7 0.002020887813162759 6.736872212629121e-6 0.0031656121460940712
36.01 -1.6976150458310163e-5 2.2065235225977089e-7 1.0018852146744121e-6 0.002019160074401908 6.922374354599075e-6 0.0031649462384834588
36.02 -1.6956367918834675e-5 2.2010546925037559e-7 1.0060224528354636e-6 0.002017431873851479 7.103453058090734e-6 0.0031642080954123815
36.03 -1.69393137058258e-5 2.1960090380105245e-7 1.0106922119052058e-6 0.0020157032080723313 7.280112674024042e-6 0.003163397677428027
36.04 -1.69249878219525e-5 2.1913843608441806e-7 1.015894495560141e-6 0.0020139740736320566 7.4523575488518125e-6 0.0031625149452310882
36.05 -1.691339026986937e-5 2.187178467274268e-7 1.0216293074544258e-6 0.0020122444671049717 7.6201920245524774e-6 0.003161559859675058
36.06 -1.690452105221668e-5 2.1833891681010445e-7 1.0278966512199886e-6 0.002010514385072098 7.783620438623492e-6 0.003160532381765512
36.07 -1.6898380171620462e-5 2.1800142786428747e-7 1.03469653046662e-6 0.00200878382412115 7.942647124074317e-6 0.0031594324726594036
36.08 -1.6894967630692533e-5 2.1770516187236416e-7 1.0420289487821101e-6 0.002007052780846518 8.097276409420643e-6 0.0031582600936643592
36.09 -1.6894283432030566e-5 2.174499012660228e-7 1.0498939097323423e-6 0.0020053212518492507 8.247512618677677e-6 0.003157015206237976
36.1 -1.689632757821817e-5 2.1723542892500346e-7 1.0582914168613854e-6 0.0020035892337370476 8.39336007135352e-6 0.0031556977719871338
36.11 -1.69011000718249e-5 2.170615281758526e-7 1.0672214736916325e-6 0.002001856723124235 8.534823082443764e-6 0.0031543077526672934
