{R} <C|V|C> <D|V|D>
5.1427007000e+00 1.0170188000e-01 1.0477715000e-01
5.1498817000e+00 1.0189571000e-01 1.0473948000e-01
5.1570626000e+00 1.0208819000e-01 1.0470202000e-01
5.1642436000e+00 1.0227930000e-01 1.0466483000e-01
5.1714245000e+00 1.0246896000e-01 1.0462803000e-01
5.1786055000e+00 1.0265708000e-01 1.0459176000e-01
5.1857865000e+00 1.0284346000e-01 1.0455625000e-01
5.1929674000e+00 1.0302778000e-01 1.0452185000e-01
5.2001484000e+00 1.0320950000e-01 1.0448917000e-01
5.2073293000e+00 1.0338757000e-01 1.0445927000e-01
5.2145103000e+00 1.0356003000e-01 1.0443417000e-01
5.2216913000e+00 1.0372273000e-01 1.0441805000e-01
5.2288722000e+00 1.0386682000e-01 1.0441980000e-01
5.2360532000e+00 1.0397588000e-01 1.0445589000e-01
5.2432341000e+00 1.0403477000e-01 1.0454151000e-01
5.2504151000e+00 1.0405005000e-01 1.0467010000e-01
5.2575960000e+00 1.0404021000e-01 1.0482325000e-01
5.2647770000e+00 1.0401767000e-01 1.0498855000e-01
5.2719580000e+00 1.0398841000e-01 1.0516007000e-01
5.2791389000e+00 1.0395526000e-01 1.0533500000e-01
5.2863199000e+00 1.0391964000e-01 1.0551196000e-01
5.2935008000e+00 1.0388233000e-01 1.0569020000e-01
5.3006818000e+00 1.0384379000e-01 1.0586925000e-01
5.3078628000e+00 1.0380433000e-01 1.0604869000e-01
5.3150437000e+00 1.0376416000e-01 1.0622820000e-01
5.3222247000e+00 1.0372344000e-01 1.0640754000e-01
5.3294056000e+00 1.0368226000e-01 1.0658649000e-01
5.3365866000e+00 1.0364074000e-01 1.0676485000e-01
5.3437676000e+00 1.0359894000e-01 1.0694247000e-01
5.3509485000e+00 1.0355692000e-01 1.0711918000e-01
5.3581295000e+00 1.0351474000e-01 1.0729484000e-01
5.3653104000e+00 1.0347246000e-01 1.0746931000e-01
5.3724914000e+00 1.0343012000e-01 1.0764246000e-01
5.3796724000e+00 1.0338777000e-01 1.0781416000e-01
5.3868533000e+00 1.0334545000e-01 1.0798430000e-01
5.3940343000e+00 1.0330321000e-01 1.0815274000e-01
5.4012152000e+00 1.0326110000e-01 1.0831938000e-01
5.4083962000e+00 1.0321915000e-01 1.0848411000e-01
5.4155772000e+00 1.0317741000e-01 1.0864681000e-01
5.4227581000e+00 1.0313593000e-01 1.0880737000e-01
5.4299391000e+00 1.0309474000e-01 1.0896569000e-01
5.4371200000e+00 1.0305389000e-01 1.0912165000e-01
5.4443010000e+00 1.0301343000e-01 1.0927515000e-01
5.4514819000e+00 1.0297340000e-01 1.0942608000e-01
5.4586629000e+00 1.0293384000e-01 1.0957432000e-01
5.4658439000e+00 1.0289479000e-01 1.0971976000e-01
5.4730248000e+00 1.0285631000e-01 1.0986229000e-01
5.4802058000e+00 1.0281843000e-01 1.1000178000e-01
5.4873867000e+00 1.0278120000e-01 1.1013814000e-01
5.4945677000e+00 1.0274459000e-01 1.1027137000e-01
5.5017487000e+00 1.0270859000e-01 1.1040150000e-01
5.5089296000e+00 1.0267319000e-01 1.1052855000e-01
5.5161106000e+00 1.0263834000e-01 1.1065256000e-01
5.5232915000e+00 1.0260405000e-01 1.1077355000e-01
5.5304725000e+00 1.0257027000e-01 1.1089153000e-01
5.5376535000e+00 1.0253698000e-01 1.1100653000e-01
5.5448344000e+00 1.0250417000e-01 1.1111858000e-01
5.5520154000e+00 1.0247180000e-01 1.1122770000e-01
5.5591963000e+00 1.0243985000e-01 1.1133391000e-01
5.5663773000e+00 1.0240830000e-01 1.1143725000e-01
5.5735583000e+00 1.0237711000e-01 1.1153774000e-01
5.5807392000e+00 1.0234626000e-01 1.1163542000e-01
5.5879202000e+00 1.0231571000e-01 1.1173032000e-01
5.5951011000e+00 1.0228546000e-01 1.1182248000e-01
5.6022821000e+00 1.0225546000e-01 1.1191194000e-01
5.6094631000e+00 1.0222568000e-01 1.1199875000e-01
5.6166440000e+00 1.0219611000e-01 1.1208296000e-01
5.6238250000e+00 1.0216670000e-01 1.1216462000e-01
5.6310059000e+00 1.0213744000e-01 1.1224379000e-01
5.6381869000e+00 1.0210828000e-01 1.1232053000e-01
5.6453678000e+00 1.0207920000e-01 1.1239491000e-01
5.6525488000e+00 1.0205018000e-01 1.1246701000e-01
5.6597298000e+00 1.0202118000e-01 1.1253689000e-01
5.6669107000e+00 1.0199216000e-01 1.1260463000e-01
5.6740917000e+00 1.0196311000e-01 1.1267033000e-01
5.6812726000e+00 1.0193400000e-01 1.1273401000e-01
5.6884536000e+00 1.0190485000e-01 1.1279570000e-01
5.6956346000e+00 1.0187566000e-01 1.1285540000e-01
5.7028155000e+00 1.0184642000e-01 1.1291314000e-01
5.7099965000e+00 1.0181715000e-01 1.1296892000e-01
5.7171774000e+00 1.0178784000e-01 1.1302277000e-01
5.7243584000e+00 1.0175849000e-01 1.1307470000e-01
5.7315394000e+00 1.0172911000e-01 1.1312474000e-01
5.7387203000e+00 1.0169970000e-01 1.1317290000e-01
5.7459013000e+00 1.0167027000e-01 1.1321921000e-01
5.7530822000e+00 1.0164081000e-01 1.1326369000e-01
5.7602632000e+00 1.0161133000e-01 1.1330635000e-01
5.7674442000e+00 1.0158183000e-01 1.1334724000e-01
5.7746251000e+00 1.0155231000e-01 1.1338636000e-01
5.7818061000e+00 1.0152278000e-01 1.1342375000e-01
5.7889870000e+00 1.0149324000e-01 1.1345942000e-01
5.7961680000e+00 1.0146368000e-01 1.1349341000e-01
5.8033490000e+00 1.0143412000e-01 1.1352574000e-01
5.8105299000e+00 1.0140456000e-01 1.1355644000e-01
5.8177109000e+00 1.0137500000e-01 1.1358553000e-01
5.8248918000e+00 1.0134544000e-01 1.1361304000e-01
5.8320728000e+00 1.0131588000e-01 1.1363900000e-01
5.8392538000e+00 1.0128633000e-01 1.1366343000e-01
5.8464347000e+00 1.0125678000e-01 1.1368636000e-01
5.8536157000e+00 1.0122725000e-01 1.1370781000e-01
5.8607966000e+00 1.0119774000e-01 1.1372782000e-01
5.8679776000e+00 1.0116825000e-01 1.1374641000e-01
5.8751585000e+00 1.0113877000e-01 1.1376360000e-01
5.8823395000e+00 1.0110932000e-01 1.1377943000e-01
5.8895205000e+00 1.0107990000e-01 1.1379392000e-01
5.8967014000e+00 1.0105050000e-01 1.1380709000e-01
5.9038824000e+00 1.0102114000e-01 1.1381897000e-01
5.9110633000e+00 1.0099182000e-01 1.1382959000e-01
5.9182443000e+00 1.0096253000e-01 1.1383897000e-01
5.9254253000e+00 1.0093329000e-01 1.1384713000e-01
5.9326062000e+00 1.0090409000e-01 1.1385411000e-01
5.9397872000e+00 1.0087495000e-01 1.1385992000e-01
5.9469681000e+00 1.0084585000e-01 1.1386459000e-01
5.9541491000e+00 1.0081681000e-01 1.1386815000e-01
5.9613301000e+00 1.0078782000e-01 1.1387061000e-01
5.9685110000e+00 1.0075890000e-01 1.1387200000e-01
5.9756920000e+00 1.0073005000e-01 1.1387234000e-01
5.9828729000e+00 1.0070126000e-01 1.1387165000e-01
5.9900539000e+00 1.0067255000e-01 1.1386997000e-01
5.9972349000e+00 1.0064391000e-01 1.1386730000e-01
6.0044158000e+00 1.0061535000e-01 1.1386366000e-01
6.0115968000e+00 1.0058687000e-01 1.1385909000e-01
6.0187777000e+00 1.0055848000e-01 1.1385359000e-01
6.0259587000e+00 1.0053018000e-01 1.1384720000e-01
6.0331397000e+00 1.0050197000e-01 1.1383992000e-01
6.0403206000e+00 1.0047386000e-01 1.1383178000e-01
6.0475016000e+00 1.0044585000e-01 1.1382280000e-01
6.0546825000e+00 1.0041794000e-01 1.1381298000e-01
6.0618635000e+00 1.0039014000e-01 1.1380237000e-01
6.0690444000e+00 1.0036246000e-01 1.1379096000e-01
6.0762254000e+00 1.0033489000e-01 1.1377877000e-01
6.0834064000e+00 1.0030744000e-01 1.1376583000e-01
6.0905873000e+00 1.0028012000e-01 1.1375214000e-01
6.0977683000e+00 1.0025292000e-01 1.1373773000e-01
6.1049492000e+00 1.0022585000e-01 1.1372261000e-01
6.1121302000e+00 1.0019892000e-01 1.1370680000e-01
6.1193112000e+00 1.0017213000e-01 1.1369030000e-01
6.1264921000e+00 1.0014548000e-01 1.1367313000e-01
6.1336731000e+00 1.0011897000e-01 1.1365531000e-01
6.1408540000e+00 1.0009262000e-01 1.1363685000e-01
6.1480350000e+00 1.0006643000e-01 1.1361775000e-01
6.1552160000e+00 1.0004039000e-01 1.1359805000e-01
6.1623969000e+00 1.0001450000e-01 1.1357776000e-01
6.1695779000e+00 9.9988770000e-02 1.1355690000e-01
6.1767588000e+00 9.9963190000e-02 1.1353550000e-01
6.1839398000e+00 9.9937770000e-02 1.1351355000e-01
6.1911208000e+00 9.9912500000e-02 1.1349110000e-01
6.1983017000e+00 9.9887380000e-02 1.1346814000e-01
6.2054827000e+00 9.9862420000e-02 1.1344471000e-01
6.2126636000e+00 9.9837610000e-02 1.1342081000e-01
6.2198446000e+00 9.9812950000e-02 1.1339646000e-01
6.2270256000e+00 9.9788440000e-02 1.1337168000e-01
6.2342065000e+00 9.9764080000e-02 1.1334648000e-01
6.2413875000e+00 9.9739870000e-02 1.1332088000e-01
6.2485684000e+00 9.9715810000e-02 1.1329488000e-01
6.2557494000e+00 9.9691900000e-02 1.1326851000e-01
6.2629303000e+00 9.9668140000e-02 1.1324178000e-01
6.2701113000e+00 9.9644520000e-02 1.1321469000e-01
6.2772923000e+00 9.9621060000e-02 1.1318727000e-01
6.2844732000e+00 9.9597740000e-02 1.1315952000e-01
6.2916542000e+00 9.9574560000e-02 1.1313146000e-01
6.2988351000e+00 9.9551530000e-02 1.1310309000e-01
6.3060161000e+00 9.9528640000e-02 1.1307444000e-01
6.3131971000e+00 9.9505890000e-02 1.1304550000e-01
6.3203780000e+00 9.9483290000e-02 1.1301629000e-01
6.3275590000e+00 9.9460830000e-02 1.1298682000e-01
6.3347399000e+00 9.9438510000e-02 1.1295710000e-01
6.3419209000e+00 9.9416330000e-02 1.1292714000e-01
6.3491019000e+00 9.9394280000e-02 1.1289696000e-01
6.3562828000e+00 9.9372380000e-02 1.1286655000e-01
6.3634638000e+00 9.9350610000e-02 1.1283593000e-01
6.3706447000e+00 9.9328980000e-02 1.1280511000e-01
6.3778257000e+00 9.9307480000e-02 1.1277409000e-01
6.3850067000e+00 9.9286120000e-02 1.1274289000e-01
6.3921876000e+00 9.9264890000e-02 1.1271151000e-01
6.3993686000e+00 9.9243800000e-02 1.1267996000e-01
6.4065495000e+00 9.9222840000e-02 1.1264826000e-01
6.4137305000e+00 9.9202000000e-02 1.1261640000e-01
6.4209115000e+00 9.9181300000e-02 1.1258439000e-01
6.4280924000e+00 9.9160720000e-02 1.1255225000e-01
6.4352734000e+00 9.9140280000e-02 1.1251999000e-01
6.4424543000e+00 9.9119960000e-02 1.1248759000e-01
6.4496353000e+00 9.9099760000e-02 1.1245509000e-01
6.4568163000e+00 9.9079690000e-02 1.1242248000e-01
6.4639972000e+00 9.9059750000e-02 1.1238976000e-01
6.4711782000e+00 9.9039930000e-02 1.1235696000e-01
6.4783591000e+00 9.9020230000e-02 1.1232406000e-01
6.4855401000e+00 9.9000650000e-02 1.1229109000e-01
6.4927210000e+00 9.8981190000e-02 1.1225805000e-01
6.4999020000e+00 9.8961850000e-02 1.1222494000e-01
6.5070830000e+00 9.8942620000e-02 1.1219177000e-01
6.5142639000e+00 9.8923520000e-02 1.1215854000e-01
6.5214449000e+00 9.8904520000e-02 1.1212527000e-01
6.5286258000e+00 9.8885650000e-02 1.1209196000e-01
6.5358068000e+00 9.8866890000e-02 1.1205861000e-01
6.5429878000e+00 9.8848240000e-02 1.1202524000e-01
6.5501687000e+00 9.8829700000e-02 1.1199184000e-01
6.5573497000e+00 9.8811270000e-02 1.1195843000e-01
6.5645306000e+00 9.8792950000e-02 1.1192500000e-01
6.5717116000e+00 9.8774740000e-02 1.1189158000e-01
6.5788926000e+00 9.8756640000e-02 1.1185815000e-01
6.5860735000e+00 9.8738640000e-02 1.1182473000e-01
6.5932545000e+00 9.8720750000e-02 1.1179133000e-01
6.6004354000e+00 9.8702960000e-02 1.1175794000e-01
6.6076164000e+00 9.8685270000e-02 1.1172458000e-01
6.6147974000e+00 9.8667690000e-02 1.1169125000e-01
6.6219783000e+00 9.8650210000e-02 1.1165795000e-01
6.6291593000e+00 9.8632830000e-02 1.1162468000e-01
6.6363402000e+00 9.8615550000e-02 1.1159146000e-01
6.6435212000e+00 9.8598380000e-02 1.1155826000e-01
6.6507022000e+00 9.8581310000e-02 1.1152510000e-01
6.6578831000e+00 9.8564340000e-02 1.1149198000e-01
6.6650641000e+00 9.8547480000e-02 1.1145888000e-01
6.6722450000e+00 9.8530730000e-02 1.1142582000e-01
6.6794260000e+00 9.8514090000e-02 1.1139280000e-01
6.6866069000e+00 9.8497550000e-02 1.1135980000e-01
6.6937879000e+00 9.8481130000e-02 1.1132684000e-01
6.7009689000e+00 9.8464810000e-02 1.1129390000e-01
6.7081498000e+00 9.8448600000e-02 1.1126100000e-01
6.7153308000e+00 9.8432510000e-02 1.1122813000e-01
6.7225117000e+00 9.8416530000e-02 1.1119528000e-01
6.7296927000e+00 9.8400660000e-02 1.1116246000e-01
6.7368737000e+00 9.8384910000e-02 1.1112967000e-01
6.7440546000e+00 9.8369280000e-02 1.1109691000e-01
6.7512356000e+00 9.8353760000e-02 1.1106417000e-01
6.7584165000e+00 9.8338360000e-02 1.1103145000e-01
6.7655975000e+00 9.8323080000e-02 1.1099876000e-01
6.7727785000e+00 9.8307920000e-02 1.1096609000e-01
6.7799594000e+00 9.8292880000e-02 1.1093344000e-01
6.7871404000e+00 9.8277960000e-02 1.1090081000e-01
6.7943213000e+00 9.8263170000e-02 1.1086820000e-01
6.8015023000e+00 9.8248500000e-02 1.1083561000e-01
6.8086833000e+00 9.8233950000e-02 1.1080303000e-01
6.8158642000e+00 9.8219540000e-02 1.1077047000e-01
6.8230452000e+00 9.8205250000e-02 1.1073793000e-01
6.8302261000e+00 9.8191080000e-02 1.1070540000e-01
6.8374071000e+00 9.8177050000e-02 1.1067288000e-01
6.8445881000e+00 9.8163150000e-02 1.1064037000e-01
6.8517690000e+00 9.8149380000e-02 1.1060787000e-01
6.8589500000e+00 9.8135750000e-02 1.1057538000e-01
6.8661309000e+00 9.8122240000e-02 1.1054290000e-01
6.8733119000e+00 9.8108880000e-02 1.1051042000e-01
6.8804928000e+00 9.8095650000e-02 1.1047795000e-01
6.8876738000e+00 9.8082560000e-02 1.1044548000e-01
6.8948548000e+00 9.8069600000e-02 1.1041301000e-01
6.9020357000e+00 9.8056790000e-02 1.1038054000e-01
6.9092167000e+00 9.8044120000e-02 1.1034807000e-01
6.9163976000e+00 9.8031590000e-02 1.1031559000e-01
6.9235786000e+00 9.8019200000e-02 1.1028312000e-01
6.9307596000e+00 9.8006960000e-02 1.1025063000e-01
6.9379405000e+00 9.7994860000e-02 1.1021814000e-01
6.9451215000e+00 9.7982920000e-02 1.1018564000e-01
6.9523024000e+00 9.7971110000e-02 1.1015313000e-01
6.9594834000e+00 9.7959460000e-02 1.1012061000e-01
6.9666644000e+00 9.7947960000e-02 1.1008807000e-01
6.9738453000e+00 9.7936610000e-02 1.1005552000e-01
6.9810263000e+00 9.7925410000e-02 1.1002295000e-01
6.9882072000e+00 9.7914370000e-02 1.0999036000e-01
6.9953882000e+00 9.7903480000e-02 1.0995776000e-01
7.0025692000e+00 9.7892750000e-02 1.0992513000e-01
7.0097501000e+00 9.7882180000e-02 1.0989247000e-01
7.0169311000e+00 9.7871760000e-02 1.0985979000e-01
7.0241120000e+00 9.7861500000e-02 1.0982709000e-01
7.0312930000e+00 9.7851400000e-02 1.0979435000e-01
7.0384740000e+00 9.7841470000e-02 1.0976159000e-01
7.0456549000e+00 9.7831700000e-02 1.0972879000e-01
7.0528359000e+00 9.7822090000e-02 1.0969596000e-01
7.0600168000e+00 9.7812640000e-02 1.0966309000e-01
7.0671978000e+00 9.7803370000e-02 1.0963018000e-01
7.0743788000e+00 9.7794250000e-02 1.0959723000e-01
7.0815597000e+00 9.7785310000e-02 1.0956424000e-01
7.0887407000e+00 9.7776540000e-02 1.0953121000e-01
7.0959216000e+00 9.7767930000e-02 1.0949814000e-01
7.1031026000e+00 9.7759490000e-02 1.0946502000e-01
7.1102835000e+00 9.7751220000e-02 1.0943187000e-01
7.1174645000e+00 9.7743120000e-02 1.0939868000e-01
7.1246455000e+00 9.7735170000e-02 1.0936547000e-01
7.1318264000e+00 9.7727390000e-02 1.0933223000e-01
7.1390074000e+00 9.7719770000e-02 1.0929897000e-01
7.1461883000e+00 9.7712310000e-02 1.0926569000e-01
7.1533693000e+00 9.7705010000e-02 1.0923240000e-01
7.1605503000e+00 9.7697870000e-02 1.0919910000e-01
7.1677312000e+00 9.7690870000e-02 1.0916579000e-01
7.1749122000e+00 9.7684040000e-02 1.0913248000e-01
7.1820931000e+00 9.7677350000e-02 1.0909916000e-01
7.1892741000e+00 9.7670810000e-02 1.0906586000e-01
7.1964551000e+00 9.7664430000e-02 1.0903255000e-01
7.2036360000e+00 9.7658190000e-02 1.0899926000e-01
7.2108170000e+00 9.7652090000e-02 1.0896599000e-01
7.2179979000e+00 9.7646140000e-02 1.0893273000e-01
7.2251789000e+00 9.7640330000e-02 1.0889950000e-01
7.2323599000e+00 9.7634660000e-02 1.0886629000e-01
7.2395408000e+00 9.7629130000e-02 1.0883310000e-01
7.2467218000e+00 9.7623740000e-02 1.0879995000e-01
7.2539027000e+00 9.7618480000e-02 1.0876684000e-01
7.2610837000e+00 9.7613360000e-02 1.0873376000e-01
7.2682647000e+00 9.7608370000e-02 1.0870073000e-01
7.2754456000e+00 9.7603510000e-02 1.0866774000e-01
7.2826266000e+00 9.7598780000e-02 1.0863480000e-01
7.2898075000e+00 9.7594170000e-02 1.0860192000e-01
7.2969885000e+00 9.7589690000e-02 1.0856909000e-01
7.3041694000e+00 9.7585340000e-02 1.0853632000e-01
7.3113504000e+00 9.7581100000e-02 1.0850361000e-01
7.3185314000e+00 9.7576990000e-02 1.0847097000e-01
7.3257123000e+00 9.7572990000e-02 1.0843839000e-01
7.3328933000e+00 9.7569120000e-02 1.0840590000e-01
7.3400742000e+00 9.7565350000e-02 1.0837347000e-01
7.3472552000e+00 9.7561700000e-02 1.0834113000e-01
7.3544362000e+00 9.7558160000e-02 1.0830887000e-01
7.3616171000e+00 9.7554730000e-02 1.0827669000e-01
7.3687981000e+00 9.7551410000e-02 1.0824461000e-01
7.3759790000e+00 9.7548200000e-02 1.0821261000e-01
7.3831600000e+00 9.7545090000e-02 1.0818072000e-01
7.3903410000e+00 9.7542080000e-02 1.0814892000e-01
7.3975219000e+00 9.7539170000e-02 1.0811723000e-01
7.4047029000e+00 9.7536370000e-02 1.0808564000e-01
7.4118838000e+00 9.7533660000e-02 1.0805416000e-01
7.4190648000e+00 9.7531040000e-02 1.0802279000e-01
7.4262458000e+00 9.7528520000e-02 1.0799154000e-01
7.4334267000e+00 9.7526100000e-02 1.0796040000e-01
7.4406077000e+00 9.7523760000e-02 1.0792939000e-01
7.4477886000e+00 9.7521510000e-02 1.0789850000e-01
7.4549696000e+00 9.7519350000e-02 1.0786775000e-01
7.4621506000e+00 9.7517280000e-02 1.0783712000e-01
7.4693315000e+00 9.7515290000e-02 1.0780663000e-01
7.4765125000e+00 9.7513380000e-02 1.0777627000e-01
7.4836934000e+00 9.7511560000e-02 1.0774606000e-01
7.4908744000e+00 9.7509810000e-02 1.0771599000e-01
7.4980553000e+00 9.7508140000e-02 1.0768607000e-01
7.5052363000e+00 9.7506550000e-02 1.0765629000e-01
7.5124173000e+00 9.7505030000e-02 1.0762667000e-01
7.5195982000e+00 9.7503590000e-02 1.0759721000e-01
7.5267792000e+00 9.7502210000e-02 1.0756791000e-01
7.5339601000e+00 9.7500910000e-02 1.0753876000e-01
7.5411411000e+00 9.7499670000e-02 1.0750979000e-01
7.5483221000e+00 9.7498510000e-02 1.0748098000e-01
7.5555030000e+00 9.7497410000e-02 1.0745234000e-01
7.5626840000e+00 9.7496370000e-02 1.0742388000e-01
7.5698649000e+00 9.7495390000e-02 1.0739560000e-01
7.5770459000e+00 9.7494480000e-02 1.0736748000e-01
7.5842269000e+00 9.7493630000e-02 1.0733954000e-01
7.5914078000e+00 9.7492840000e-02 1.0731176000e-01
7.5985888000e+00 9.7492110000e-02 1.0728415000e-01
7.6057697000e+00 9.7491430000e-02 1.0725670000e-01
7.6129507000e+00 9.7490810000e-02 1.0722942000e-01
7.6201317000e+00 9.7490240000e-02 1.0720230000e-01
7.6273126000e+00 9.7489730000e-02 1.0717533000e-01
7.6344936000e+00 9.7489270000e-02 1.0714852000e-01
7.6416745000e+00 9.7488870000e-02 1.0712186000e-01
7.6488555000e+00 9.7488510000e-02 1.0709535000e-01
7.6560365000e+00 9.7488200000e-02 1.0706900000e-01
7.6632174000e+00 9.7487940000e-02 1.0704279000e-01
7.6703984000e+00 9.7487730000e-02 1.0701672000e-01
7.6775793000e+00 9.7487560000e-02 1.0699080000e-01
7.6847603000e+00 9.7487440000e-02 1.0696502000e-01
7.6919413000e+00 9.7487360000e-02 1.0693938000e-01
7.6991222000e+00 9.7487330000e-02 1.0691388000e-01
7.7063032000e+00 9.7487340000e-02 1.0688851000e-01
7.7134841000e+00 9.7487380000e-02 1.0686328000e-01
7.7206651000e+00 9.7487470000e-02 1.0683817000e-01
7.7278460000e+00 9.7487600000e-02 1.0681320000e-01
7.7350270000e+00 9.7487760000e-02 1.0678835000e-01
7.7422080000e+00 9.7487960000e-02 1.0676363000e-01
7.7493889000e+00 9.7488190000e-02 1.0673904000e-01
7.7565699000e+00 9.7488460000e-02 1.0671456000e-01
7.7637508000e+00 9.7488770000e-02 1.0669021000e-01
7.7709318000e+00 9.7489100000e-02 1.0666597000e-01
7.7781128000e+00 9.7489470000e-02 1.0664185000e-01
7.7852937000e+00 9.7489870000e-02 1.0661785000e-01
7.7924747000e+00 9.7490290000e-02 1.0659396000e-01
7.7996556000e+00 9.7490750000e-02 1.0657017000e-01
7.8068366000e+00 9.7491230000e-02 1.0654650000e-01
7.8140176000e+00 9.7491740000e-02 1.0652294000e-01
7.8211985000e+00 9.7492280000e-02 1.0649948000e-01
7.8283795000e+00 9.7492840000e-02 1.0647612000e-01
7.8355604000e+00 9.7493420000e-02 1.0645287000e-01
7.8427414000e+00 9.7494030000e-02 1.0642972000e-01
7.8499224000e+00 9.7494660000e-02 1.0640666000e-01
7.8571033000e+00 9.7495300000e-02 1.0638371000e-01
7.8642843000e+00 9.7495970000e-02 1.0636085000e-01
7.8714652000e+00 9.7496660000e-02 1.0633808000e-01
7.8786462000e+00 9.7497370000e-02 1.0631540000e-01
7.8858272000e+00 9.7498100000e-02 1.0629282000e-01
7.8930081000e+00 9.7498840000e-02 1.0627032000e-01
7.9001891000e+00 9.7499600000e-02 1.0624791000e-01
7.9073700000e+00 9.7500370000e-02 1.0622559000e-01
7.9145510000e+00 9.7501160000e-02 1.0620335000e-01
7.9217319000e+00 9.7501960000e-02 1.0618120000e-01
7.9289129000e+00 9.7502770000e-02 1.0615912000e-01
7.9360939000e+00 9.7503590000e-02 1.0613713000e-01
7.9432748000e+00 9.7504430000e-02 1.0611521000e-01
7.9504558000e+00 9.7505270000e-02 1.0609337000e-01
7.9576367000e+00 9.7506130000e-02 1.0607161000e-01
7.9648177000e+00 9.7506990000e-02 1.0604991000e-01
7.9719987000e+00 9.7507860000e-02 1.0602829000e-01
7.9791796000e+00 9.7508740000e-02 1.0600675000e-01
7.9863606000e+00 9.7509620000e-02 1.0598527000e-01
7.9935415000e+00 9.7510510000e-02 1.0596386000e-01
8.0007225000e+00 9.7511400000e-02 1.0594251000e-01
8.0079035000e+00 9.7512300000e-02 1.0592124000e-01
8.0150844000e+00 9.7513200000e-02 1.0590002000e-01
8.0222654000e+00 9.7514100000e-02 1.0587887000e-01
8.0294463000e+00 9.7515000000e-02 1.0585778000e-01
8.0366273000e+00 9.7515910000e-02 1.0583675000e-01
8.0438083000e+00 9.7516810000e-02 1.0581578000e-01
8.0509892000e+00 9.7517720000e-02 1.0579487000e-01
8.0581702000e+00 9.7518620000e-02 1.0577403000e-01
8.0653511000e+00 9.7519530000e-02 1.0575324000e-01
8.0725321000e+00 9.7520430000e-02 1.0573252000e-01
8.0797131000e+00 9.7521330000e-02 1.0571187000e-01
8.0868940000e+00 9.7522240000e-02 1.0569127000e-01
8.0940750000e+00 9.7523140000e-02 1.0567074000e-01
8.1012559000e+00 9.7524040000e-02 1.0565028000e-01
8.1084369000e+00 9.7524940000e-02 1.0562988000e-01
8.1156179000e+00 9.7525830000e-02 1.0560955000e-01
8.1227988000e+00 9.7526730000e-02 1.0558929000e-01
8.1299798000e+00 9.7527620000e-02 1.0556909000e-01
8.1371607000e+00 9.7528520000e-02 1.0554896000e-01
8.1443417000e+00 9.7529400000e-02 1.0552891000e-01
