 <|d/dR|>   <|d/dR|>_1   <|d/dR|>_2   <|d/dR|>_3   <|d/dR|>_4   <|d/dR|>_5   <|d/dR|>_6   <|d/dR|>_7   <|d/dR|>_8   <|d/dR|>_9   <|d/dR|>_10   <|d/dR|>_11   <|d/dR|>_12   <|d/dR|>_13   <|d/dR|>_14   <|d/dR|>_15   <|d/dR|>_16   <|d/dR|>_17   <|d/dR|>_18   <|d/dR|>_19   <|d/dR|>_20   <|d/dR|>_21   <|d/dR|>_22   <|d/dR|>_23   <|d/dR|>_24   <|d/dR|>_25   <|d/dR|>_26   <|d/dR|>_27   <|d/dR|>_28   <|d/dR|>_29   <|d/dR|>_30   <|d/dR|>_31   <|d/dR|>_32   <|d/dR|>_33   <|d/dR|>_34   <|d/dR|>_35   <|d/dR|>_36   <|d/dR|>_37   <|d/dR|>_38   <|d/dR|>_39   <|d/dR|>_40   <|d/dR|>_41   <|d/dR|>_42   <|d/dR|>_43   <|d/dR|>_44   <|d/dR|>_45   <|d/dR|>_46   <|d/dR|>_47   <|d/dR|>_48   <|d/dR|>_49   <|d/dR|>_50   <|d/dR|>_51   <|d/dR|>_52   <|d/dR|>_53   <|d/dR|>_54   <|d/dR|>_55 
 8.23051   0.09215379   0.01331212   -0.00599797   -0.00247834   -0.00282249   -0.00255255   -0.00207638   -0.00115681   0.00489272   -0.00513186   0.09434941   0.05146389   0.0125005   0.02501783   -0.01901045   -0.00853577   -0.00107455   0.0078466   -0.03561392   -0.16793654   0.00058455   0.06138174   0.07902305   -0.00321086   1.944e-5   0.00807886   -0.01977285   -0.19294277   -0.00566225   -0.10059424   -0.03150771   -0.00492075   0.00213972   -0.01109938   0.13551138   0.01663458   -0.04552866   0.00087011   0.01401367   -0.0157877   0.16420436   0.13194679   -0.03915899   -0.00584949   0.038008   0.03994819   -0.00731055   -0.01017075   -0.00620649   0.12268704   -0.00089729   -0.02950323   0.02583349   0.05019881   -0.14335009 
 8.23769   0.09150206   0.01330611   -0.00595219   -0.0023702   -0.00287936   -0.00251639   -0.00204885   -0.0011643   0.0048452   -0.00510291   0.0949517   0.05149052   0.01276174   0.02460258   -0.01888274   -0.0083918   -0.00108541   0.0077972   -0.03550865   -0.16695282   0.00070585   0.06099631   0.07861694   -0.00316325   7.85e-6   0.00802089   -0.01979741   -0.19280048   -0.00548693   -0.10017802   -0.03144067   -0.00489996   0.00211837   -0.01108354   0.13539053   0.01670987   -0.04523285   0.00087628   0.01389696   -0.01581409   0.16191704   0.13075305   -0.03903685   -0.00575089   0.037939   0.04186398   -0.00732965   -0.01022434   -0.00612573   0.12209035   -0.00083691   -0.02944735   0.02567162   0.04998699   -0.14509816 
 8.24488   0.09085382   0.01330001   -0.00590628   -0.00226288   -0.00293488   -0.00248083   -0.00202198   -0.00117124   0.00479808   -0.00507401   0.09555072   0.05151857   0.01302317   0.02418839   -0.0187568   -0.00825069   -0.0010963   0.0077478   -0.03540306   -0.16596406   0.00083053   0.06061431   0.07821316   -0.00311418   -3.39e-6   0.00796347   -0.01982114   -0.19264885   -0.00531551   -0.09976219   -0.03137526   -0.00488089   0.00209747   -0.01106823   0.13526183   0.01678304   -0.04493874   0.00088253   0.01378085   -0.01584111   0.15967346   0.12957631   -0.03891179   -0.0056533   0.03786952   0.04380917   -0.00735248   -0.01027153   -0.00604214   0.12149926   -0.00077571   -0.029388   0.02551779   0.04977473   -0.14681896 
 8.25206   0.0902099   0.01329361   -0.00586024   -0.00215628   -0.00298924   -0.00244605   -0.00199569   -0.00117785   0.00475145   -0.00504504   0.09614782   0.05154851   0.0132855   0.02377553   -0.0186326   -0.00811218   -0.00110692   0.00769815   -0.03529695   -0.16497329   0.00095593   0.06023557   0.07781127   -0.0030647   -1.453e-5   0.00790669   -0.01984348   -0.19248617   -0.00514906   -0.09934556   -0.03131091   -0.00486272   0.00207663   -0.01105289   0.13512598   0.016854   -0.04464651   0.00088789   0.01366506   -0.01586713   0.15747242   0.12841427   -0.03878527   -0.00555801   0.0377987   0.04578411   -0.00737757   -0.01031461   -0.00595767   0.12091468   -0.00071589   -0.0293261   0.02536805   0.04956303   -0.14851864 
 8.25924   0.08957005   0.01328711   -0.00581419   -0.00205046   -0.00304231   -0.00241174   -0.00197002   -0.00118412   0.00470515   -0.00501613   0.09674186   0.05158021   0.0135483   0.02336403   -0.01851014   -0.00797631   -0.00111737   0.0076485   -0.03519066   -0.16398082   0.00108391   0.05985936   0.07741115   -0.00301485   -2.574e-5   0.00784995   -0.01986503   -0.19231737   -0.00498616   -0.09892844   -0.03124766   -0.00484561   0.00205566   -0.01103808   0.13498152   0.01692319   -0.04435613   0.0008929   0.01354999   -0.01589308   0.15531235   0.1272676   -0.03865627   -0.0054646   0.03772658   0.0477915   -0.00740489   -0.0103522   -0.005871   0.12033567   -0.00065801   -0.02926232   0.02522253   0.0493521   -0.15020298 
 8.26642   0.0889342   0.01328044   -0.00576808   -0.0019454   -0.00309412   -0.00237799   -0.00194493   -0.00119004   0.00465926   -0.00498722   0.09733313   0.05161366   0.01381162   0.02295389   -0.01838937   -0.00784308   -0.00112767   0.0075988   -0.03508406   -0.16298601   0.00121404   0.059486   0.07701298   -0.00296442   -3.69e-5   0.00779355   -0.01988558   -0.1921401   -0.00482734   -0.09851093   -0.03118562   -0.00482961   0.00203471   -0.01102362   0.13482916   0.01699046   -0.04406756   0.00089746   0.01343547   -0.01591876   0.15319219   0.12613601   -0.0385251   -0.00537306   0.03765331   0.04983252   -0.00743475   -0.0103846   -0.00578245   0.11976256   -0.00060142   -0.02919616   0.02508171   0.04914174   -0.15186665 
 8.2736   0.08830236   0.01327361   -0.00572192   -0.0018411   -0.00314469   -0.00234482   -0.00192044   -0.00119561   0.00461377   -0.00495833   0.0979216   0.05164883   0.01407545   0.02254514   -0.01827027   -0.00771245   -0.00113781   0.00754904   -0.03497713   -0.16198892   0.00134627   0.05911545   0.07661679   -0.00291338   -4.802e-5   0.00773747   -0.01990514   -0.19195428   -0.00467255   -0.09809305   -0.03112478   -0.00481472   0.0020138   -0.01100951   0.13466896   0.01705587   -0.04378079   0.00090154   0.01332151   -0.01594417   0.15111076   0.12501932   -0.03839178   -0.00528336   0.03757892   0.05190868   -0.00746721   -0.01041186   -0.00569205   0.11919547   -0.00054615   -0.02912766   0.0249454   0.04893193   -0.15350865 
 8.28078   0.08767448   0.01326661   -0.0056757   -0.00173757   -0.00319402   -0.00231219   -0.00189651   -0.00120082   0.00456867   -0.00492944   0.09850722   0.05168573   0.01433976   0.0221378   -0.0181528   -0.00758442   -0.00114781   0.00749923   -0.03486989   -0.16098955   0.00148063   0.05874767   0.07622261   -0.00286173   -5.912e-5   0.00768173   -0.0199237   -0.19175972   -0.00452182   -0.09767483   -0.03106517   -0.00480093   0.00199291   -0.01099575   0.13450098   0.01711946   -0.0434958   0.00090517   0.01320811   -0.01596929   0.14906692   0.12391732   -0.03825633   -0.00519548   0.0375034   0.05402172   -0.00750229   -0.01043394   -0.00559975   0.11863441   -0.00049214   -0.02905679   0.02481363   0.04872265   -0.15512874 
 8.28796   0.08705055   0.01325944   -0.00562944   -0.0016348   -0.00324212   -0.00228011   -0.00187315   -0.0012057   0.00452397   -0.00490056   0.09908998   0.05172435   0.01460453   0.02173191   -0.01803695   -0.00745897   -0.00115767   0.0074494   -0.03476231   -0.15998792   0.00161712   0.05838263   0.07583046   -0.00280944   -7.02e-5   0.00762633   -0.01994125   -0.19155633   -0.0043751   -0.0972563   -0.03100681   -0.00478824   0.00197206   -0.01098234   0.13432529   0.01718126   -0.04321257   0.00090833   0.01309526   -0.01599413   0.14705963   0.12282985   -0.03811876   -0.00510943   0.03742678   0.05617333   -0.00754005   -0.01045086   -0.00550558   0.11807935   -0.00043941   -0.02898356   0.02468622   0.04851398   -0.15672529 
 8.29514   0.08643054   0.0132521   -0.00558313   -0.0015328   -0.00328898   -0.00224857   -0.00185035   -0.00121023   0.00447967   -0.00487167   0.09966983   0.05176467   0.01486974   0.02132749   -0.01792268   -0.00733608   -0.0011674   0.00739955   -0.03465441   -0.15898409   0.00175573   0.05802028   0.07544037   -0.0027565   -8.127e-5   0.00757127   -0.01995781   -0.19134399   -0.00423239   -0.0968375   -0.03094972   -0.00477666   0.00195123   -0.01096928   0.13414197   0.01724132   -0.0429311   0.00091103   0.01298296   -0.01601867   0.14508781   0.12175671   -0.03797911   -0.00502519   0.03734908   0.05836532   -0.00758049   -0.01046262   -0.00540954   0.11753043   -0.00038795   -0.02890797   0.02456313   0.04830592   -0.15829787 
 8.30232   0.08581444   0.01324459   -0.00553679   -0.00143156   -0.00333463   -0.00221755   -0.0018281   -0.00121442   0.00443576   -0.00484279   0.10024674   0.05180669   0.01513536   0.02092457   -0.01780997   -0.00721573   -0.00117702   0.00734969   -0.03454618   -0.15797803   0.00189649   0.05766058   0.07505237   -0.00270289   -9.233e-5   0.00751655   -0.01997336   -0.19112259   -0.00409371   -0.09641844   -0.0308939   -0.00476618   0.00193043   -0.01095657   0.13395104   0.01729968   -0.04265136   0.00091327   0.01287122   -0.01604291   0.14315045   0.12069772   -0.03783739   -0.00494273   0.0372703   0.0605995   -0.0076237   -0.01046922   -0.00531161   0.11698755   -0.00033774   -0.02883003   0.02444424   0.04809846   -0.15984545 
 8.3095   0.08520221   0.01323691   -0.00549041   -0.00133109   -0.00337906   -0.00218705   -0.00180638   -0.00121829   0.00439225   -0.0048139   0.10082066   0.05185041   0.01540138   0.02052318   -0.01769879   -0.0070979   -0.00118652   0.00729982   -0.03443761   -0.1569698   0.00203937   0.0573035   0.07466646   -0.00264859   -0.0001034   0.00746219   -0.01998791   -0.19089206   -0.00395901   -0.09599915   -0.03083938   -0.00475679   0.00190965   -0.01094422   0.1337526   0.01735637   -0.04237335   0.00091503   0.01276003   -0.01606684   0.14124655   0.11965271   -0.03769364   -0.00486207   0.03719047   0.06287787   -0.0076697   -0.01047066   -0.0052118   0.11645088   -0.00028878   -0.02874975   0.0243295   0.04789163   -0.16136727 
 8.31668   0.08459383   0.01322905   -0.005444   -0.00123138   -0.00342229   -0.00215707   -0.00178519   -0.00122183   0.00434913   -0.004785   0.10139157   0.05189581   0.01566776   0.02012334   -0.01758912   -0.00698259   -0.00119591   0.00724998   -0.03432871   -0.15595939   0.00218438   0.05694902   0.07428269   -0.00259358   -0.00011448   0.00740817   -0.02000146   -0.19065216   -0.00382832   -0.09557965   -0.03078618   -0.00474849   0.0018889   -0.01093222   0.13354671   0.01741144   -0.04209705   0.00091634   0.0126494   -0.01609047   0.1393752   0.11862151   -0.03754786   -0.00478318   0.0371096   0.06520235   -0.00771854   -0.01046693   -0.00511012   0.11592028   -0.00024105   -0.02866711   0.0242188   0.04768544   -0.16286274 
 8.32387   0.0839893   0.01322103   -0.00539757   -0.00113244   -0.00346431   -0.00212758   -0.00176453   -0.00122504   0.0043064   -0.0047561   0.10195941   0.05194288   0.01593448   0.01972509   -0.01748093   -0.00686976   -0.0012052   0.00720016   -0.03421948   -0.15494683   0.00233155   0.05659708   0.07390105   -0.00253785   -0.00012558   0.00735451   -0.020014   -0.19040285   -0.00370161   -0.09515997   -0.03073432   -0.00474129   0.00186818   -0.01092057   0.13333339   0.01746492   -0.04182243   0.00091718   0.01253932   -0.01611377   0.13753545   0.11760392   -0.03740008   -0.00470604   0.03702771   0.06757512   -0.00777026   -0.01045804   -0.00500655   0.11539594   -0.00019453   -0.0285821   0.02411208   0.04747992   -0.16433081 
 8.33105   0.08338857   0.01321283   -0.00535112   -0.00103426   -0.00350513   -0.00209859   -0.00174437   -0.00122794   0.00426407   -0.00472719   0.10252417   0.05199161   0.01620153   0.01932843   -0.0173742   -0.00675941   -0.0012144   0.00715037   -0.0341099   -0.15393213   0.00248083   0.05624767   0.07352158   -0.00248137   -0.00013671   0.00730122   -0.02002554   -0.19014405   -0.00357887   -0.09474013   -0.03068381   -0.00473518   0.00184749   -0.01090928   0.13311276   0.01751686   -0.04154949   0.00091755   0.01242979   -0.01613676   0.13572641   0.11659982   -0.03725033   -0.00463067   0.03694481   0.06999827   -0.00782493   -0.01044399   -0.0049011   0.11487783   -0.00014922   -0.02849476   0.02400924   0.04727507   -0.1657703 
 8.33823   0.08279162   0.01320445   -0.00530466   -0.00093685   -0.00354477   -0.00207008   -0.00172473   -0.00123053   0.00422213   -0.00469827   0.1030858   0.05204201   0.01646888   0.0189334   -0.0172689   -0.00665152   -0.00122351   0.00710064   -0.03399998   -0.15291531   0.00263228   0.05590076   0.07314428   -0.00242414   -0.00014787   0.00724828   -0.02003607   -0.18987562   -0.00346011   -0.09432014   -0.03063468   -0.00473015   0.00182682   -0.01089834   0.13288483   0.01756729   -0.04127821   0.00091745   0.01232081   -0.01615942   0.13394724   0.11560899   -0.03709861   -0.00455703   0.03686091   0.07247411   -0.00788257   -0.01042476   -0.00479378   0.11436585   -0.00010509   -0.02840507   0.02391023   0.04707092   -0.16718086 
 8.34541   0.08219844   0.0131959   -0.00525818   -0.00084021   -0.00358322   -0.00204205   -0.00170558   -0.0012328   0.00418059   -0.00466933   0.10364426   0.05209404   0.0167365   0.01854003   -0.01716501   -0.00654608   -0.00123254   0.00705097   -0.03388971   -0.1518964   0.00278585   0.0555563   0.07276918   -0.00236612   -0.00015907   0.00719572   -0.0200456   -0.18959737   -0.00334532   -0.09390004   -0.03058695   -0.0047262   0.00180618   -0.01088775   0.13264972   0.01761625   -0.04100857   0.0009169   0.0122124   -0.01618174   0.13219709   0.11463131   -0.03694496   -0.00448513   0.03677604   0.07500501   -0.00794327   -0.01040036   -0.00468458   0.11386025   -6.214e-5   -0.02831304   0.02381493   0.04686746   -0.16856083 
 8.35259   0.08160919   0.01318738   -0.00521167   -0.00074426   -0.00362042   -0.00201435   -0.00168695   -0.00123476   0.00413946   -0.00464036   0.10419952   0.05214782   0.01700452   0.01814811   -0.01706251   -0.00644305   -0.00124154   0.00700124   -0.03377886   -0.15087563   0.00294067   0.05521451   0.07239611   -0.00230713   -0.00017022   0.00714352   -0.02005405   -0.18930978   -0.00323508   -0.09347997   -0.03054097   -0.00472375   0.0017855   -0.01087744   0.1324077   0.0176637   -0.04074077   0.00091579   0.01210497   -0.01620382   0.13047483   0.11366697   -0.03678974   -0.00441528   0.03669029   0.07759325   -0.00800739   -0.01037115   -0.00457358   0.11336067   -1.947e-5   -0.02821838   0.02372317   0.04666493   -0.16990066 
 8.35977   0.0810235   0.01317795   -0.0051653   -0.00064935   -0.00365664   -0.00198762   -0.00166875   -0.00123652   0.0040987   -0.00461144   0.10475166   0.05220302   0.01727233   0.01775865   -0.01696141   -0.00634235   -0.00125035   0.00695209   -0.03366846   -0.1498527   0.00309904   0.05487428   0.07202606   -0.0022482   -0.00018185   0.00709151   -0.02006198   -0.18900995   -0.00312727   -0.09305943   -0.03049557   -0.0047213   0.00176529   -0.01086764   0.13215683   0.01771041   -0.04047398   0.00091418   0.01199695   -0.01622557   0.12878125   0.11271324   -0.03663152   -0.00434615   0.03660313   0.08024004   -0.00807306   -0.01033531   -0.00446079   0.11286506   1.969e-5   -0.02812146   0.02363486   0.04646258   -0.17125112 
 8.36695   0.08044128   0.01316918   -0.00511872   -0.00055486   -0.00369155   -0.00196073   -0.00165103   -0.00123781   0.0040583   -0.00458242   0.1053002   0.05225991   0.01754076   0.01737004   -0.01686158   -0.0062443   -0.00125921   0.00690244   -0.03355684   -0.14882717   0.00325935   0.0545374   0.07165719   -0.00218715   -0.00019302   0.0070403   -0.02006813   -0.18870294   -0.00302474   -0.09263915   -0.03045239   -0.00472083   0.00174444   -0.01085812   0.13190168   0.01775469   -0.04020934   0.00091239   0.01189045   -0.01624664   0.12711282   0.11177547   -0.03647263   -0.00427975   0.03651569   0.08295331   -0.00814411   -0.01029605   -0.00434573   0.11238098   5.988e-5   -0.02802285   0.02355071   0.04626147   -0.17251263 
 8.37413   0.07986294   0.01315991   -0.00507224   -0.00046128   -0.00372534   -0.00193452   -0.0016338   -0.00123889   0.00401832   -0.00455342   0.10584557   0.05231841   0.01780924   0.0169835   -0.0167631   -0.0061485   -0.00126798   0.00685313   -0.03344518   -0.14779998   0.00342142   0.0542025   0.07129099   -0.00212578   -0.00020446   0.00698927   -0.02007363   -0.18838444   -0.00292579   -0.09221871   -0.03041049   -0.00472119   0.00172391   -0.01084895   0.13163832   0.01779815   -0.03994611   0.00090995   0.01178425   -0.01626757   0.12547091   0.11084876   -0.03631146   -0.00421469   0.03642705   0.0857303   -0.00821753   -0.0102509   -0.00422902   0.11190052   9.835e-5   -0.02792141   0.02346959   0.04606096   -0.17376397 
 8.38131   0.07928826   0.01315046   -0.00502578   -0.00036846   -0.00375798   -0.00190876   -0.00161702   -0.00123968   0.00397873   -0.00452438   0.10638757   0.0523785   0.01807786   0.01659872   -0.01666593   -0.00605508   -0.0012767   0.00680394   -0.03333317   -0.14677074   0.00358564   0.05386992   0.07092706   -0.00206352   -0.00021599   0.00693863   -0.02007811   -0.18805564   -0.00283081   -0.09179823   -0.03037012   -0.00472261   0.00170341   -0.01084013   0.13136806   0.01784033   -0.03968443   0.00090704   0.01167861   -0.01628814   0.12385424   0.10993441   -0.03614845   -0.00415133   0.0363375   0.08857582   -0.00829426   -0.01020053   -0.00411047   0.11142636   0.00013574   -0.02781764   0.02339185   0.04586124   -0.17498095 
 8.38849   0.0787172   0.01314083   -0.00497932   -0.0002764   -0.00378948   -0.00188342   -0.0016007   -0.00124018   0.00393953   -0.00449533   0.10692614   0.05244017   0.01834662   0.01621572   -0.01657002   -0.00596403   -0.00128538   0.00675489   -0.03322081   -0.14573947   0.00375197   0.05353964   0.0705654   -0.00200034   -0.00022759   0.0068884   -0.02008159   -0.18771633   -0.00273978   -0.09137772   -0.0303313   -0.0047251   0.00168294   -0.01083167   0.13109094   0.01788127   -0.03942429   0.00090366   0.01157353   -0.01630834   0.12226208   0.10903229   -0.03598365   -0.00408966   0.03624707   0.091493   -0.00837439   -0.01014496   -0.00399004   0.11095856   0.0001721   -0.02771151   0.02331739   0.04566228   -0.17616253 
 8.39568   0.07814976   0.01313101   -0.00493289   -0.00018511   -0.00381984   -0.0018585   -0.00158482   -0.0012404   0.00390072   -0.00446625   0.10746127   0.05250341   0.01861548   0.01583452   -0.01647538   -0.00587533   -0.00129402   0.00670599   -0.03310809   -0.1447062   0.00392041   0.05321164   0.070206   -0.00193622   -0.0002393   0.00683858   -0.02008405   -0.18736647   -0.00265271   -0.09095719   -0.03029405   -0.00472865   0.0016625   -0.01082356   0.13080705   0.017921   -0.03916567   0.0008998   0.011469   -0.01632817   0.12069378   0.10814224   -0.03581705   -0.00402966   0.03615576   0.09448509   -0.008458   -0.01008415   -0.00386776   0.11049712   0.00020743   -0.02760303   0.02324616   0.04546414   -0.17730788 
 8.40286   0.07758591   0.01312101   -0.00488647   -9.458e-5   -0.00384908   -0.001834   -0.00156938   -0.00124034   0.0038623   -0.00443714   0.10799289   0.05256819   0.01888443   0.01545515   -0.01638197   -0.00578898   -0.00130262   0.00665725   -0.03299501   -0.1436709   0.00409096   0.05288587   0.06984889   -0.00187113   -0.0002511   0.00678916   -0.0200855   -0.18700594   -0.00256959   -0.09053664   -0.03025842   -0.00473327   0.0016421   -0.01081579   0.13051641   0.01795956   -0.03890855   0.00089548   0.01136504   -0.01634762   0.11914867   0.10726413   -0.03564869   -0.00397133   0.03606359   0.09755549   -0.00854514   -0.01001812   -0.00374361   0.11004201   0.00024177   -0.02749221   0.02317811   0.04526681   -0.17841633 
